"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7340579455219,21747079676147,"Bamboo Family Pajamas Vacation Theme Print Short-sleeve Matching Pajama set (Snug-Fitting for Children) Color block",79.36,2
7353481494771,21873973264627,,79.15,0
6996269662451,21602683519219,,79.13,0
7454734647539,22049032536307,,79.12,0
6869176156403,21523732234483,,79,0
7299169943795,21740903366899,,78.8,0
7347936592115,21757800186099,,78.6,0
7483609678067,22041494290675,,78.01,0
7444893860083,22014665228531,,77.98,0
7357611409651,21781146501363,"Family Matching Outfits Set Solid Color Short-sleeve Polo Collar Shirt or Flower Print Hollow out Dress  Pink",77.95,2
7106889548019,21733896847603,,77.79,0
6988252610803,21498263765235,,77.73,0
7295619662067,21800135164147,,77.73,0
7295266423027,21838768996595,,77.72,0
7300231528691,21855622136051,,77.69,0
7081921249523,21665419231475,,77.63,0
7409487380723,22005814395123,,77.61,0
7362823946483,21977421185267,,77.11,0
6843788296435,21582185169139,,76.99,0
7492098392307,22023098499315,"Mommy and Me Family Matching Blue Short-sleeve Tee or Colorful Stripe Camisole Dress Multi-color",76.98,2
7450086080755,22036297679091,,76.88,0
7383948132595,21938504073459,,76.71,0
6942294507763,21600602685683,,76.66,0
7422999953651,21944856215795,,76.64,0
7477320679667,22004270170355,,76.33,0
7293984932083,21748892565747,,76.32,0
7347398770931,21755930542323,"Family Matching Outfits Red Leaf Print Shirts and Strap Belted Dress for Hawaii/Cruise/Resort/Casual Wear White",76.3,2
7507775848691,22052392927475,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",76.3,1
6785720025331,21544583561459,,76.29,0
7339934220531,21745336451315,"3-Pack Toddler/Kid Girl Childlike Flutter-sleeve Dresses Hot Pink",76.19,2
7429759303923,21956066967795,,76.09,0
7378262065395,22001853235443,,75.98,0
7487750242547,22012215394547,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",75.98,4
7384877793523,22001855299827,,75.88,0
7420005482739,21881990283507,"Disney Mickey and Friends Family matching 1pc Mickey Mouse Graffiti Cotton T-shirt or Colorblock Dress with Built-in Shorts & Pockets or Naia™ Allover Romper Red",75.83,3
7299104309491,21895419494643,,75.55,0
7427384836339,21942781280499,,75.53,0
7382698983667,21952860750067,,75.4,0
6835893764339,21503533940979,,75.33,0
7426849374451,21975251910899,,75.28,0
7420005482739,21881990447347,"Disney Mickey and Friends Family Matching Graffiti Casual Dress/T-shirt/jumpsuit Black",75.18,3
6989296894195,21521142743283,,75.14,0
7353313788147,21818401521907,,75.1,0
6940864446707,21518373847283,,75.08,0
7362554724595,21794245181683,"Family Matching Solid Leaf Sleeveless Halter Dresses And Short Sleeve Tops Sets Black",75.01,3
7281774297331,21837346373875,,74.98,0
7035436237043,21547168006387,"Family Matching Sets Green Long Sleeves Shirt or Ribbed Off-Shoulder Embroidered Tulle Dress Green",74.88,2
7389333520627,21832774287603,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",74.87,3
7468256559347,22069092548851,,74.83,0
6942920868083,21635187114227,,74.77,0
7456834355443,21964441583859,,74.76,0
6987688444147,21496353095923,"Bamboo Family Pajamas Space Theme Print Short-sleeve Matching Pajama set ( Snug-Fitting for Children ) White",74.68,2
6987688444147,21496353194227,"Bamboo Family Pajamas Football and Letter Print Short-sleeve Matching Pajama Set ( Snug-Fitting for Children ) Khaki",74.68,2
7473335959795,21986658058483,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",74.63,1
6942223106291,21512941469939,,74.6,0
7351124721907,21945072287987,,74.57,0
6952372207859,21576961720563,,74.53,0
7278085832947,21691796324595,"Disney Frozen Toddler Girl Elsa/Anna Ruffled Knit Fabric Top and Pants Set Hot Pink",74.52,2
7338953179379,21743094202611,,74.3,0
7450086080755,22036298301683,,74.25,0
7454026629363,22006170484979,,74.23,0
7293349298419,21760453869811,,74.23,0
7509053767923,22055656620275,"Daddy & Son Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",74.19,1
7507775848691,22052392993011,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",74.12,1
6878707384563,21541223596275,,74.03,0
7522208383219,22064114401523,"Family Matching Blue Colorblock Tee or Leaf Print Smocking Puff-sleeve Dress Set Blue",74.01,2
7048821932275,21559378280691,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",73.76,2
6877050634483,21558165602547,,73.63,0
7479026778355,21997459112179,"Family Matching Tropical Floral Print Short-sleeve Top or Camisole Dress Set Multi-color",73.42,2
7482677723379,22067673628915,,73.41,0
7392575029491,21836526452979,,73.4,0
7105019871475,21669181718771,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",73.25,2
7387512307955,21827602448627,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",73.21,3
7091644301555,21644410355955,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",73.16,2
7434250486003,22061319160051,,73.12,0
7434250486003,22067589054707,,73.12,0
7093007515891,21646229930227,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",73.11,3
7379449512179,21814466543859,"Colorful Family Matching Outfits Sleeveless Strap Top and Skirt Co-ord Set & Shirt Sets Summer Vacation Clothe for Beach, Photoshoots, Travel Hot Pink",73.08,2
7295186600179,21779226984691,,72.96,0
7535620620531,22097753669875,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",72.75,2
7068932079859,21589915369715,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",72.74,2
7490299232499,22018938306803,"Matching Mom & Me Cotton Dress Eyelet Smocked Dresses with Ruffled Straps, Perfect for Summer Outings & Family Photos White",72.74,2
7492689625331,22024717009139,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",72.74,2
7090891653363,21705199059187,,72.67,0
7091345916147,21643646894323,"Family Matching Floral Print Short-sleeve Shirt or Off Shoulder Smocking Dresses Set Dark Blue",72.66,4
6873514344691,21501987586291,,72.57,0
7474620629235,22006437085427,,72.55,0
7407879553267,21985175306483,,72.51,0
7473335959795,21986658124019,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",72.49,1
7360762314995,21945073008883,,72.48,0
6948932190451,21576693580019,,72.48,0
7525854216435,22074454343923,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler Baby, Classic Blue Short-sleeve Sleepwear with Button-Down Shirt and Pants Blue grey",72.42,1
7405406716147,21850493419763,"Mom and Me Light Blue Letter Design Long-sleeve Distressed Denim Jackets Light Blue",72.41,2
7507350290675,22051690643699,"Disney Stitch Matching Family Tropical Floral Jumpsuit/ Dress/ Shirt Light Blue",72.41,2
7459127034099,22032004874483,,72.4,0
6806964044019,21531070693619,,72.39,0
7090549358835,21691736752371,,72.33,0
6907915993331,21594741997811,,72.32,0
7418612056307,21937676353779,,72.22,0
6897203675379,21518872019187,,72.11,0
6996320551155,21521303306483,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",72.07,2
7491982000371,22022732513523,"Mommy & me Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",72.07,1
7077406114035,21701025267955,,72.06,0
7353155879155,21769889382643,"Disney Stitch Family Matching Tropical Flower Gradient Print T-shirt/Sleevelss Dress Multicolor",72.06,2
6758850494707,21531028979955,,71.87,0
6968999641331,21514065674483,,71.82,0
6887682506995,21527929061619,,71.58,0
7348182515955,21950912659699,,71.57,0
7504018014451,22045349052659,"Independence Day Matching Family Outfits Red & Blue Palm Tree Print Hawaiian Vacation Clothes Summer Beach Shirt & Dress Set Multi-color",71.54,2
7056064970995,21562605895923,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",71.4,2
7449772392691,22061710115059,,71.29,0
7388994928883,21831770177779,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler Baby, Classic Blue Short-sleeve Sleepwear with Button-Down Shirt and Pants Blue grey",71.27,1
7298627371251,21730101854451,"Barbie Toddler/Kid Girl 2pcs Sweet Secret Button Dress Set Light Pink",71.25,2
7081848635635,21622173237491,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler Baby, Classic Blue Short-sleeve Sleepwear with Button-Down Shirt and Pants Blue grey",71.24,1
7413703672051,22007340564723,,71.21,0
7490693136627,22019646980339,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",71.04,1
6832368746739,21498014892275,,71.04,0
7277415039219,21689758679283,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",71.04,1
7483157774579,22090709762291,,70.97,0
7296935231731,21726331044083,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler Baby, Classic Blue Short-sleeve Sleepwear with Button-Down Shirt and Pants Blue grey",70.94,1
7353082544371,21769668919539,"Bamboo Family Pajamas Vacation Theme Print Short-sleeve Matching Pajama set (Snug-Fitting for Children) Color block",70.89,2
7394863186163,21839274737907,"Family Matching Floral Print Beach Wear Short-sleeve Shirt or Camisole top and Wide-Leg Pants Set for Summer Vacation Family Looks Black+White",70.83,3
7295940460787,21723541176563,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",70.7,2
7362662465779,21820654780659,,70.65,0
6887279886579,21612735103219,,70.6,0
7448505843955,21931843846387,"Toy Story Bamboo Baby Boy Buzz Lightyear Printed  Bodysuit  Color block",70.6,2
7496651145459,22029726941427,,70.59,0
7097487491315,21774468317427,,70.58,0
7088304390387,21679359983859,,70.4,0
7527054049523,22077610328307,"Family Matching Floral Drawstring Swim Trunks or Flowy Spliced Mesh Swim Dress with Triangle Swim Bottom Yellow",70.34,3
7414455140595,22002887000307,,70.33,0
7496608088307,22028773687539,"Mommy & me Tropical Print Outfits Mommy & Me Tank Dress & Kids Cotton T-Shirt Set Green",70.3,2
7356033171699,21825719435507,,70.23,0
7339327619315,21760314867955,,70.21,0
7281343070451,21794729853171,,70.09,0
7340693618931,21769861988595,,69.99,0
7357142368499,21916267315443,,69.97,0
7294050762995,21896080490739,,69.94,0
6878707384563,21541218156787,,69.73,0
7347590168819,21756453847283,"Family Matching Set Sun Flower Print Short-sleeve Collar Shirt or White Camisole Top and Flower Wide-leg Pants Set for Summer Vacation  Multi-color",69.73,2
7400553414899,21969254809843,,69.72,0
7296397279475,21821868081395,,69.62,0
7487784780019,22075089584371,,69.57,0
7055639347443,21647755411699,,69.51,0
7292868460787,21714997215475,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",69.5,2
6869127201011,21552764387571,,69.49,0
7396558864627,21992516255987,,69.42,0
7350215737587,21763283484915,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Green",69.38,2
7350215737587,21763283550451,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Green",69.38,2
7350215737587,21763283517683,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Dark Blue",69.38,2
7303511965939,21738757882099,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Green",69.38,2
7303511965939,21738757849331,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Dark Blue",69.38,2
6942348476659,21660605382899,,69.32,0
7358353342707,21783235559667,"Disney Mickey and Friends Family Matching Stripe & Character Print Short-sleeve Naia™ Dresses and T-shirts Sets COLOREDSTRIPES",69.31,3
7492860805363,22025708372211,,69.19,0
7423795069171,21888111870195,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",69.16,4
7472423862515,21984043073779,"Mommy & me Outfits Set Tropical Flora Print Short-sleeve Collar Shirt or Halter Belted Dress for Summer Vacation Beige",69.12,2
7357628350707,21781197553907,"Independence Day 4th of July Matching Family Outfits Red & Blue Palm Tree Print Hawaiian Vacation Clothes Summer Beach Shirt & Dress Set Multi-color",69.12,2
7397680316659,21845393735923,"Disney Lion King Family Matching Simba Palm Leaf Pattern Colorblock Dress/Top/Romper Dark Blue",69.1,2
7491207135475,22020827644147,"Family Matching Blue Short-sleeve Tee or Colorful Stripe Camisole Dress Multi-color",69.1,2
6879912067315,21519994847475,,69.03,0
7383907893491,21869616824563,,69.03,0
7440313090291,21923344810227,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",69.02,1
7277415039219,21689758744819,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",69.01,1
7490693136627,22019647111411,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",69.01,1
7458637742323,22080719061235,,68.98,0
7420789817587,21884417966323,,68.95,0
6958321795315,21600919027955,,68.88,0
7349768552691,21763257630963,,68.87,0
7412180680947,21950010851571,,68.76,0
7464629764339,22037572681971,,68.76,0
7032723505395,21539575169267,"Barbie Mommy and me 1pc Polo Sporty Sleeveless Dress Hot Pink",68.62,2
7394679292147,21838794031347,"Disney Princess Toddler Girl 2pcs Moana Cosplay Puff-sleeve Top And Skirt UPF 50+ Swimsuit Orange red",68.62,2
6876834169075,21560167596275,,68.46,0
7498260807923,22033391288563,"Mommy & me Outfits – Lemon Print Hawaiian Summer Dresses – Tropical Vacation Clothes for Men, Women & Kids Green",68.45,2
7047466254579,21599444500723,,68.27,0
7035076346099,21642335912179,,68.27,0
7533582680307,22094912454899,"Family Matching Sets Green Striped Polo Shirt or Flora Print Strap Belted Dress Light Green",68.18,2
7479286006003,22049420247283,,68.1,0
7464730198259,21966753595635,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",68.04,2
6867984613619,21554967642355,,68.03,0
7339679711475,21744612081907,"Family Matching Sets Floral Panel Short-sleeve T-shirts or All Over Floral Print V Neck Spaghetti Strap Midi Dresses with Hidden Snap royalblue",68,8
7064187896051,21603765584115,,67.95,0
7033452101875,21606611583219,,67.93,0
7497871753459,22032274391283,"Family Matching Outfit Set Sleeveless Halter Belted Dress or Short-sleeve Collar Shirt   for Summer Vacation  Hot Pink",67.77,3
7503265792243,22043341422835,"Mommy & me Outfits Red Leaf Print Shirts and Strap Belted Dress for Hawaii/Cruise/Resort/Casual Wear White",67.76,2
7060625883379,21668250943731,,67.53,0
7378797134067,21874335121651,,67.48,0
7062397124851,21573724242163,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",67.44,3
7353775685875,21771714330867,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",67.38,3
7073509376243,21602351579379,"Matching Family Hawaiian Outfits Tropical Floral Print Strap Dress or Short-sleeve Shirts & Shorts Set Summer Beachwear Set for Vacation Deep Blue",67.19,2
7283070599411,21706517414131,"Family Matching Outfit: Floral Smocking Casual Suit BLUEWHITE",67.18,2
7283499761907,21938190647539,,67.09,0
7383110549747,21827776086259,,67.01,0
7482466599155,22000554639603,"Barbie Mommy and Me Bamboo Allover Print Jumpsuit Hot Pink",66.98,1
7280177807603,21794868625651,,66.92,0
7423516999923,22007381688563,,66.63,0
7366886424819,21872555393267,,66.61,0
7099099480307,21803333484787,,66.54,0
7340880363763,21747906576627,"Family Matching Yellow Set Tropical Leaf Print Short-sleeve Shirt or Strap Dress Yellow",66.53,3
