# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260204,(not set),manual / app-push,push0204mem3,push0203new3,2,0,0
20260204,(not set),manual / app-push,push0204mem3,push0204mem3,127,0,0
20260204,(not set),manual / app-push,push0204mem3,push1231member3,1,0,0
20260204,(not set),manual / app-push,push0205mem3,(not set),6,0,0
20260204,(not set),manual / app-push,push0205mem3,push0204mem3,1,0,0
20260204,(not set),manual / app-push,push0205mem3,push0205mem3,5,0,0
20260204,(not set),manual / app-push,push0206new1,push0203new1,1,0,0
20260204,(not set),manual / app-push,push0206new2,push0203new1,1,0,0
20260204,(not set),manual / app-push,push0206v1,push0203new1,1,0,0
20260204,(not set),manual / app-push,push1106wool1,push1106wool1,2,0,0
20260204,(not set),manual / app-push,push1107fs1,(not set),1,0,0
20260204,(not set),manual / app-push,push1107fs1,push1107fs1,2,0,0
20260204,(not set),manual / app-push,push1107xmas1,(not set),1,0,0
20260204,(not set),manual / app-push,push1108stich1,push1108stich1,1,0,0
20260204,(not set),manual / app-push,push1109ip1,push1109ip1,1,0,0
20260204,(not set),manual / app-push,push1110bf1,push1110bf1,4,0,0
20260204,(not set),manual / app-push,push1110bf3,push1110bf3,1,0,0
20260204,(not set),manual / app-push,push1110bogo1,push1110bogo1,1,0,0
20260204,(not set),manual / app-push,push1110bogo2,push1110bogo2,1,0,0
20260204,(not set),manual / app-push,push1111bf1,push1111bf1,1,0,0
20260204,(not set),manual / app-push,push1111princess1,push1111princess1,2,0,0
20260204,(not set),manual / app-push,push1112baby1,(not set),1,0,0
20260204,(not set),manual / app-push,push1112member1,(not set),1,0,0
20260204,(not set),manual / app-push,push1112member1,push1112member1,2,0,0
20260204,(not set),manual / app-push,push1113member1,push0130dress1,1,0,0
20260204,(not set),manual / app-push,push1113toddler1,push1113toddler1,3,0,0
20260204,(not set),manual / app-push,push1114xmas2,push1114xmas2,1,0,0
20260204,(not set),manual / app-push,push1114xmas3,push0201sets2,1,0,0
20260204,(not set),manual / app-push,push1115wkd1,(not set),1,0,0
20260204,(not set),manual / app-push,push1115wkd1,push1115wkd1,1,0,0
20260204,(not set),manual / app-push,push1116Disney1,push1116Disney1,2,0,0
20260204,(not set),manual / app-push,push1117bf1,(not set),1,0,0
20260204,(not set),manual / app-push,push1117bf1,push1117bf1,1,0,0
20260204,(not set),manual / app-push,push1117bogo1,push1117bogo1,2,0,0
20260204,(not set),manual / app-push,push1117bogo2,(not set),1,0,0
20260204,(not set),manual / app-push,push111850zone1,(not set),1,0,0
20260204,(not set),manual / app-push,push1118thx1,(not set),1,0,0
20260204,(not set),manual / app-push,push1118thx1,push1118thx1,2,0,0
20260204,(not set),manual / app-push,push1119member1,push1119member1,2,0,0
20260204,(not set),manual / app-push,push1120member1,push1120member1,1,0,0
20260204,(not set),manual / app-push,push1121fm1,push1121fm1,1,0,0
20260204,(not set),manual / app-push,push1121fs1,push1121fs1,1,0,0
20260204,(not set),manual / app-push,push1121fs2,(not set),1,0,0
20260204,(not set),manual / app-push,push1122barbie2,(not set),1,0,0
20260204,(not set),manual / app-push,push1122wkd1,push1122wkd1,1,0,0
20260204,(not set),manual / app-push,push1122wkd2,(not set),1,0,0
20260204,(not set),manual / app-push,push1122wkd2,push1122wkd2,1,0,0
20260204,(not set),manual / app-push,push1123fm1,push1123fm1,5,0,0
20260204,(not set),manual / app-push,push1123wkd1,push1123wkd1,2,0,0
20260204,(not set),manual / app-push,push1124childrren1,push1124childrren1,2,0,0
20260204,(not set),manual / app-push,push1125fm1,(not set),3,0,0
20260204,(not set),manual / app-push,push1125fm1,push1125fm1,2,0,0
20260204,(not set),manual / app-push,push1125fm2,(not set),1,0,0
20260204,(not set),manual / app-push,push1125fm2,push1125fm2,1,0,0
20260204,(not set),manual / app-push,push1126IP1,push1126IP1,3,0,0
20260204,(not set),manual / app-push,push1126member1,push1126member1,1,0,0
20260204,(not set),manual / app-push,push1127thx1,push1127thx1,2,0,0
20260204,(not set),manual / app-push,push1128bf1,(not set),1,0,0
20260204,(not set),manual / app-push,push1128bf1,push1128bf1,1,0,0
20260204,(not set),manual / app-push,push1128bf2,push1128bf2,3,0,0
20260204,(not set),manual / app-push,push1128bf3,push1128bf3,4,0,0
20260204,(not set),manual / app-push,push1128bf4,(not set),1,0,0
20260204,(not set),manual / app-push,push1128bf4,push1128bf4,1,0,0
20260204,(not set),manual / app-push,push1128bf5,push1128bf5,1,0,0
20260204,(not set),manual / app-push,push1128bf6,push1128bf6,1,0,0
20260204,(not set),manual / app-push,push1128bf7,(not set),2,0,0
20260204,(not set),manual / app-push,push1128bf7,push1128bf7,1,0,0
20260204,(not set),manual / app-push,push1128bf8,(not set),1,0,0
20260204,(not set),manual / app-push,push1128bf8,push1128bf8,1,0,0
20260204,(not set),manual / app-push,push1129bf1,push1129bf1,1,0,0
20260204,(not set),manual / app-push,push1129bf4,push1129bf4,1,0,0
20260204,(not set),manual / app-push,push1129ip1,(not set),1,0,0
20260204,(not set),manual / app-push,push1129ip1,push1129ip1,2,0,0
20260204,(not set),manual / app-push,push1130bf1,push1130bf1,2,0,0
20260204,(not set),manual / app-push,push1130bf2,push1130bf2,1,0,0
20260204,(not set),manual / app-push,push1201cm1,(not set),2,0,0
20260204,(not set),manual / app-push,push1201cm1,push1201cm1,1,0,0
20260204,(not set),manual / app-push,push1201cm2,push1201cm2,2,0,0
20260204,(not set),manual / app-push,push1201cm3,(not set),2,0,0
20260204,(not set),manual / app-push,push1201cm3,push1201cm3,2,0,0
20260204,(not set),manual / app-push,push1201cm4,(not set),1,0,0
20260204,(not set),manual / app-push,push1201cm4,push1201cm4,3,0,0
20260204,(not set),manual / app-push,push1201cm5,(not set),1,0,0
20260204,(not set),manual / app-push,push1201cm5,push1201cm5,3,0,0
20260204,(not set),manual / app-push,push1201cm6,(not set),1,0,0
20260204,(not set),manual / app-push,push1201cm7,(not set),1,0,0
20260204,(not set),manual / app-push,push1201cm7,push1201cm7,1,0,0
20260204,(not set),manual / app-push,push1202cw1,push1202cw1,1,0,0
20260204,(not set),manual / app-push,push1202cw2,push1202cw2,1,0,0
20260204,(not set),manual / app-push,push1202cw3,(not set),1,0,0
20260204,(not set),manual / app-push,push1202cw3,push1202cw3,2,0,0
20260204,(not set),manual / app-push,push1202tod1,(not set),1,0,0
20260204,(not set),manual / app-push,push1202tod1,push1202tod1,1,0,0
20260204,(not set),manual / app-push,push1203baby1,(not set),1,0,0
20260204,(not set),manual / app-push,push1203member1,push1203member1,3,0,0
20260204,(not set),manual / app-push,push1205IP1,sms0202bogo,1,0,0
20260204,(not set),manual / app-push,push1206cw1,push0115dress1,1,0,0
20260204,(not set),manual / app-push,push1206cw3,push1206cw3,1,0,0
20260204,(not set),manual / app-push,push1206fm1,push1206fm1,1,0,0
20260204,(not set),manual / app-push,push1207wkd3,push1207wkd3,2,0,0
20260204,(not set),manual / app-push,push1207xams2,(not set),1,0,0
20260204,(not set),manual / app-push,push1207xams2,push1207xams2,1,0,0
20260204,(not set),manual / app-push,push1208bogo1,push1208bogo1,2,0,0
20260204,(not set),manual / app-push,push1209clearance2,(not set),1,0,0
20260204,(not set),manual / app-push,push1209clearance2,push1209clearance2,1,0,0
20260204,(not set),manual / app-push,push1209clearance3,push1209clearance3,1,0,0
20260204,(not set),manual / app-push,push1210member1,push1210member1,1,0,0
20260204,(not set),manual / app-push,push1210member2,push1210member2,2,0,0
20260204,(not set),manual / app-push,push1210member3,push1210member3,2,0,0
20260204,(not set),manual / app-push,push1211hp2,(not set),1,0,0
20260204,(not set),manual / app-push,push1211mem3,push1211mem3,1,0,0
20260204,(not set),manual / app-push,push1212deli1,(not set),1,0,0
20260204,(not set),manual / app-push,push1212deli1,push1212deli1,4,0,0
20260204,(not set),manual / app-push,push1212wkd1,push1212wkd1,3,0,0
20260204,(not set),manual / app-push,push1212wkd2,push1212wkd2,1,0,0
20260204,(not set),manual / app-push,push1213fm1,push1213fm1,2,0,0
20260204,(not set),manual / app-push,push1213fm3,push1213fm3,2,0,0
20260204,(not set),manual / app-push,push1214wkd2,push1214wkd2,1,0,0
20260204,(not set),manual / app-push,push1214wkd3,push1214wkd3,3,0,0
20260204,(not set),manual / app-push,push1215bogo3,(not set),1,0,0
20260204,(not set),manual / app-push,push1215gift2,(not set),1,0,0
20260204,(not set),manual / app-push,push1217bob1,push1217bob1,2,0,0
20260204,(not set),manual / app-push,push1217bob2,push1217bob2,1,0,0
20260204,(not set),manual / app-push,push1218kid1,push1218kid1,1,0,0
20260204,(not set),manual / app-push,push1218member3,push1218member3,1,0,0
20260204,(not set),manual / app-push,push1219wkd3,push1219wkd3,3,0,0
20260204,(not set),manual / app-push,push1220bog23,push1220bog23,2,0,0
20260204,(not set),manual / app-push,push1220disney1,(not set),1,0,0
20260204,(not set),manual / app-push,push1220disney1,push1220disney1,1,0,0
20260204,(not set),manual / app-push,push1221wkd1,push1221wkd1,2,0,0
20260204,(not set),manual / app-push,push1221wkd2,push1221wkd2,1,0,0
20260204,(not set),manual / app-push,push1222baby1,push1222baby1,2,0,0
20260204,(not set),manual / app-push,push1222bogo3,(not set),1,0,0
20260204,(not set),manual / app-push,push1222bogo3,push1222bogo3,1,0,0
20260204,(not set),manual / app-push,push1223xmas1,push1223xmas1,2,0,0
20260204,(not set),manual / app-push,push1223xmas3,push1223xmas3,1,0,0
20260204,(not set),manual / app-push,push1224bog21,(not set),1,0,0
20260204,(not set),manual / app-push,push1224bog21,push1224bog21,1,0,0
20260204,(not set),manual / app-push,push1224bog23,push1224bog23,2,0,0
20260204,(not set),manual / app-push,push1225xmas1,push1225xmas1,1,0,0
20260204,(not set),manual / app-push,push1226boxing1,push1226boxing1,1,0,0
20260204,(not set),manual / app-push,push1226boxing3,push1226boxing3,1,0,0
20260204,(not set),manual / app-push,push1226mommy1,(not set),1,0,0
20260204,(not set),manual / app-push,push1226mommy1,push1226mommy1,2,0,0
20260204,(not set),manual / app-push,push1227ip1,(not set),1,0,0
20260204,(not set),manual / app-push,push1227ip1,push1227ip1,1,0,0
20260204,(not set),manual / app-push,push1227spring1,push1227spring1,1,0,0
20260204,(not set),manual / app-push,push1227spring3,push1227spring3,1,0,0
20260204,(not set),manual / app-push,push1228vday1,(not set),1,0,0
20260204,(not set),manual / app-push,push1228vday1,push1228vday1,2,0,0
20260204,(not set),manual / app-push,push1228vday2,push0201bogo2,1,0,0
20260204,(not set),manual / app-push,push1228vday3,push1228vday3,3,0,0
20260204,(not set),manual / app-push,push1229bogo1,push1229bogo1,2,0,0
20260204,(not set),manual / app-push,push1229bogo3,push1229bogo3,1,0,0
20260204,(not set),manual / app-push,push1229jeans1,(not set),1,0,0
20260204,(not set),manual / app-push,push1229jeans1,push1229jeans1,1,0,0
20260204,(not set),manual / app-push,push1230boxing3,(not set),1,0,0
20260204,(not set),manual / app-push,push1230boxing3,push1230boxing3,1,0,0
20260204,(not set),manual / app-push,push1230swim3,push1230swim3,1,0,0
20260204,(not set),manual / app-push,push1231ip1,push1231ip1,1,0,0
20260204,(not set),manual / app-push,push1231member1,push1231member1,1,0,0
20260204,(not set),manual / app-push,push1231member3,push1231member3,1,0,0
20260204,(not set),manual / app-push,sms0116fm,(not set),1,0,0
20260204,(not set),manual / app-push,sms0118vacation,(not set),1,0,0
20260204,(not set),manual / app-push,sms0119bogo,(not set),1,0,0
20260204,(not set),manual / app-push,sms0123fm,(not set),1,0,0
20260205,(not set),APP-Push / push,ÁQ?×°??Žâ-?æÃ­Ö?¢¶?-spuÁQ?×°??????50,ÁQ?×°??Žâ-?æÃ­Ö?¢¶?-spuÁQ?×°??????50,1,0,0
20260205,(not set),Web-push / ?¢¶??»µ?,wep-push-siying,(not set),1,0,0
20260205,(not set),automation / app-push,CART2h,(not set),1,0,0
20260205,(not set),automation / app-push,CART30m,CART30m,5,0,0
20260205,(not set),automation / app-push,CARTship,(not set),1,0,0
20260205,(not set),automation / app-push,CARTship,CARTship,5,0,0
20260205,(not set),automation / app-push,CARTship,push0203new1,1,0,0
20260205,(not set),automation / app-push,CHECKOUT,push0106barbie1,1,0,0
20260205,(not set),automation / app-push,CHECKOUT1,0130matching,1,0,0
20260205,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0,0
20260205,(not set),automation / app-push,VIEW3,(not set),1,0,0
20260205,(not set),automation / app-push,VIEW3,VIEW3,4,0,0
20260205,(not set),automation / app-push,VIEW3,push0103mommy1,1,0,0
20260205,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0,0
20260205,(not set),automation / app-push,quickship,(not set),3,0,0
20260205,(not set),automation / app-push,quickship,push0203ip1,1,0,0
20260205,(not set),automation / app-push,quickship,quickship,3,0,0
20260205,(not set),manual / app-push,ppush0117vday1,(not set),2,0,0
20260205,(not set),manual / app-push,ppush0117vday1,ppush0117vday1,1,0,0
20260205,(not set),manual / app-push,ppush0117vday2,ppush0117vday2,1,0,0
20260205,(not set),manual / app-push,ppush0117vday3,(not set),1,0,0
20260205,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,4,0,0
20260205,(not set),manual / app-push,ppush0119bogo1,(not set),3,0,0
20260205,(not set),manual / app-push,ppush0119bogo1,ppush0119bogo1,2,0,0
20260205,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,1,0,0
20260205,(not set),manual / app-push,push0101newyear3,push0101newyear3,4,0,0
20260205,(not set),manual / app-push,push0102bamboo1,(not set),1,0,0
20260205,(not set),manual / app-push,push0102bamboo1,push0102bamboo1,3,0,0
20260205,(not set),manual / app-push,push0102spring1,push0102spring1,1,0,0
20260205,(not set),manual / app-push,push0102spring3,push0102spring3,3,0,0
20260205,(not set),manual / app-push,push0103mommy1,push0103mommy1,1,0,0
20260205,(not set),manual / app-push,push0103vday1,(not set),1,0,0
20260205,(not set),manual / app-push,push0103vday1,push0103vday1,3,0,0
20260205,(not set),manual / app-push,push0103vday2,push0103vday2,1,0,0
20260205,(not set),manual / app-push,push0104newyear1,push0104newyear1,1,0,0
20260205,(not set),manual / app-push,push0105bogo1,(not set),1,0,0
20260205,(not set),manual / app-push,push0105bogo1,push0105bogo1,2,0,0
20260205,(not set),manual / app-push,push0105bogo3,push0105bogo3,1,0,0
20260205,(not set),manual / app-push,push0105matching1,push0105matching1,2,0,0
20260205,(not set),manual / app-push,push0106barbie1,(not set),1,0,0
20260205,(not set),manual / app-push,push0106barbie3,push0106barbie3,3,0,0
20260205,(not set),manual / app-push,push0106winter1,push0106winter1,1,0,0
20260205,(not set),manual / app-push,push0107member2,push0107member2,1,0,0
20260205,(not set),manual / app-push,push0107toddler,(not set),1,0,0
20260205,(not set),manual / app-push,push0108member1,push0108member1,3,0,0
20260205,(not set),manual / app-push,push0108member3,push0108member3,2,0,0
20260205,(not set),manual / app-push,push0109spring2,push0109spring2,1,0,0
20260205,(not set),manual / app-push,push0109spring3,(not set),1,0,0
20260205,(not set),manual / app-push,push0109spring3,push0109spring3,2,0,0
20260205,(not set),manual / app-push,push0110bamboo1,(not set),1,0,0
20260205,(not set),manual / app-push,push0110bamboo3,(not set),1,0,0
20260205,(not set),manual / app-push,push0110dress1,(not set),1,0,0
20260205,(not set),manual / app-push,push0110dress1,push0110dress1,2,0,0
20260205,(not set),manual / app-push,push0111clearance1,push0111clearance1,1,0,0
20260205,(not set),manual / app-push,push0111clearance2,push0111clearance2,1,0,0
20260205,(not set),manual / app-push,push0111matching1,push0111matching1,2,0,0
20260205,(not set),manual / app-push,push0111matching2,(not set),1,0,0
20260205,(not set),manual / app-push,push0111matching3,(not set),1,0,0
20260205,(not set),manual / app-push,push0111matching3,push0203new3,1,0,0
20260205,(not set),manual / app-push,push0112bogo1,push0112bogo1,1,0,0
20260205,(not set),manual / app-push,push0112bogo3,push0112bogo3,1,0,0
20260205,(not set),manual / app-push,push0113IP1,push0113IP1,1,0,0
20260205,(not set),manual / app-push,push0114baby1,push0114baby1,6,0,0
20260205,(not set),manual / app-push,push0114baby1,push0206new2,1,0,0
20260205,(not set),manual / app-push,push0114member1,(not set),2,0,0
20260205,(not set),manual / app-push,push0114member2,push0114member2,1,0,0
20260205,(not set),manual / app-push,push0115dress1,(not set),1,0,0
20260205,(not set),manual / app-push,push0115dress1,push0115dress1,1,0,0
20260205,(not set),manual / app-push,push0115member1,push0115member1,2,0,0
20260205,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260205,(not set),manual / app-push,push0116bamboo1,(not set),1,0,0
20260205,(not set),manual / app-push,push0116bamboo3,(not set),1,0,0
20260205,(not set),manual / app-push,push0116vacation1,(not set),1,0,0
20260205,(not set),manual / app-push,push0117swim1,(not set),1,0,0
20260205,(not set),manual / app-push,push0117swim1,push0117swim1,2,0,0
20260205,(not set),manual / app-push,push0118clearance1,push0118clearance1,1,0,0
20260205,(not set),manual / app-push,push0118easter1,(not set),3,0,0
