# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260305,push0115member1,1,1,0,0
20260305,push0116bamboo1,1,1,0,0
20260305,push0116bamboo3,2,1,0,0
20260305,push0118easter1,1,1,0,0
20260305,push0118easter3,1,1,0,0
20260305,push0120ip1,1,1,0,0
20260305,push0120ip2,1,1,0,0
20260305,push0120spring3,1,1,0,0
20260305,push0122member1,1,1,0,0
20260305,push0123spring2,1,1,0,0
20260305,push0124bamboo3,1,1,0,0
20260305,push0124dress1,1,1,0,0
20260305,push0125matching1,1,1,0,0
20260305,push0128mem3,3,1,0,0
20260305,push0130clearance1,1,1,0,0
20260305,push0130dress2,1,1,0,0
20260305,push0131V2,1,1,0,0
20260305,push0131matching1,1,1,0,0
20260305,push0201Easter1,2,1,0,0
20260305,push0201Easter3,1,1,0,0
20260305,push0201bogo2,1,1,0,0
20260305,push0201bogo3,1,1,0,0
20260305,push0201sets1,1,1,0,0
20260305,push0203ip1,1,1,0,0
20260305,push0204mem2,1,1,0,0
20260305,push0204mem3,1,1,0,0
20260305,push0205new1,1,1,0,0
20260305,push0205new3,1,1,0,0
20260305,push0207bam3,1,1,0,0
20260305,push0207vac3,1,1,0,0
20260305,push0208fam3,1,1,0,0
20260305,push0208sp1,1,1,0,0
20260305,push0209bogo1,1,1,0,0
20260305,push0209kids3,1,1,0,0
20260305,push0210ip1,3,1,0,0
20260305,push0210matching1,1,1,0,0
20260305,push0211easter1,1,1,0,0
20260305,push0211mem1,1,1,0,0
20260305,push0211mem2,1,1,0,0
20260305,push0211mem3,1,1,0,0
20260305,push0212new3,1,1,0,0
20260305,push0214swim1,1,1,0,0
20260305,push0214swim2,1,1,0,0
20260305,push0215paw3,1,1,0,0
20260305,push0216bogo1,2,1,0,0
20260305,push0216mickey2,1,1,0,0
20260305,push0217barbie1,1,1,0,0
20260305,push0218mem1,2,1,0,0
20260305,push0218mem2,1,1,0,0
20260305,push0219mem3,1,1,0,0
20260305,push0221baby1,3,1,0,0
20260305,push0222matching1,1,1,0,0
20260305,push0222matching3,1,1,0,0
20260305,push0223bogo2,1,1,0,0
20260305,push0223paw2,1,1,0,0
20260305,push0226mem3,1,1,0,0
20260305,push0226new1,2,1,0,0
20260305,push0228bam1,1,1,0,0
20260305,push0302bogo2,1,1,0,0
20260305,push0303new2,1,1,0,0
20260305,push0303new3,1,1,0,0
20260305,push0306fs,1,1,0,0
20260305,push1206fm2,1,1,0,0
20260305,push1207wkd3,4,1,0,0
20260305,push1208hoodie1,1,1,0,0
20260305,push1209tue2,1,1,0,0
20260305,push1210member1,1,1,0,0
20260305,push1210member3,1,1,0,0
20260305,push1211mem1,1,1,0,0
20260305,push1212deli1,1,1,0,0
20260305,push1213fm1,1,1,0,0
20260305,push1213jeans1,1,1,0,0
20260305,push1214bamboo2,1,1,0,0
20260305,push1215gift2,2,1,0,0
20260305,push1216deli1,1,1,0,0
20260305,push1218kid1,1,1,0,0
20260305,push1218member1,1,1,0,0
20260305,push1220bog23,1,1,0,0
20260305,push1222baby1,2,1,0,0
20260305,push1222bogo1,1,1,0,0
20260305,push1222bogo3,1,1,0,0
20260305,push1223xmas1,1,1,0,0
20260305,push1224bog23,1,1,0,0
20260305,push1225xmas2,1,1,0,0
20260305,push1225xmas3,1,1,0,0
20260305,push1227ip2,1,1,0,0
20260305,push1228vday3,1,1,0,0
20260305,push1229bogo3,1,1,0,0
20260305,push1229jeans2,1,1,0,0
20260305,push1230swim2,1,1,0,0
20260305,push1231member1,1,1,0,0
20260305,push1231member2,1,1,0,0
20260305,sms0119bogo,1,1,0,0
20260306,CART24h,1,1,0,0
20260306,VIEW3,2,1,0,0
20260306,ppush0117vday1,1,1,0,0
20260306,ppush0119bogo1,1,1,0,0
20260306,ppush0119bogo3,1,1,0,0
20260306,push0101newyear1,1,1,0,0
20260306,push0102spring2,1,1,0,0
20260306,push0102spring3,4,1,0,0
20260306,push0103mommy1,1,1,0,0
20260306,push0103vday3,1,1,0,0
20260306,push0104matching1,1,1,0,0
20260306,push0104newyear1,1,1,0,0
20260306,push0105bogo1,2,1,0,0
20260306,push0105bogo3,1,1,0,0
20260306,push0105matching2,1,1,0,0
20260306,push0106barbie3,1,1,0,0
20260306,push0106winter1,1,1,0,0
20260306,push0107member1,2,1,0,0
20260306,push0109spring1,2,1,0,0
20260306,push0109vday1,1,1,0,0
20260306,push0109vday3,1,1,0,0
20260306,push0110bamboo1,1,1,0,0
20260306,push0112sets2,1,1,0,0
20260306,push0113IP1,1,1,0,0
20260306,push0113bamboo1,1,1,0,0
20260306,push0115dress1,1,1,0,0
20260306,push0116bamboo1,1,1,0,0
20260306,push0116bamboo3,2,1,0,0
20260306,push0118clearance1,1,1,0,0
20260306,push0118easter3,1,1,0,0
20260306,push0120ip3,1,1,0,0
20260306,push0120spring3,1,1,0,0
20260306,push0121member1,1,1,0,0
20260306,push0121member2,2,1,0,0
20260306,push0122member1,1,1,0,0
20260306,push0122new1,1,1,0,0
20260306,push0124bamboo3,1,1,0,0
20260306,push0124dress1,1,1,0,0
20260306,push0127ip1,1,1,0,0
20260306,push0128mem3,2,1,0,0
20260306,push0130clearance2,2,1,0,0
20260306,push0130dress1,1,1,0,0
20260306,push0130dress3,2,1,0,0
20260306,push0131matching3,1,1,0,0
20260306,push0201Easter2,1,1,0,0
20260306,push0201Easter3,1,1,0,0
20260306,push0201bogo1,1,1,0,0
20260306,push0201bogo3,1,1,0,0
20260306,push0203ip1,1,1,0,0
20260306,push0203new2,1,1,0,0
20260306,push0204baby3,1,1,0,0
20260306,push0204mem2,1,1,0,0
20260306,push0205new2,1,1,0,0
20260306,push0206new2,1,1,0,0
20260306,push0207bam1,1,1,0,0
20260306,push0208fam3,1,1,0,0
20260306,push0209kids1,2,1,0,0
20260306,push0210matching1,1,1,0,0
20260306,push0211easter1,1,1,0,0
20260306,push0214swim1,1,1,0,0
20260306,push0215paw1,1,1,0,0
20260306,push0215paw3,1,1,0,0
20260306,push0216bogo1,1,1,0,0
20260306,push0216mickey2,3,1,0,0
20260306,push0217new1,1,1,0,0
20260306,push0218girls3,1,1,0,0
20260306,push0218mem1,1,1,0,0
20260306,push0218mem2,1,1,0,0
20260306,push0219new1,1,1,0,0
20260306,push0221baby2,1,1,0,0
20260306,push0221fam1,1,1,0,0
20260306,push0222matching2,1,1,0,0
20260306,push0222matching3,1,1,0,0
20260306,push0222swim1,1,1,0,0
20260306,push0224fam2,1,1,0,0
20260306,push0225bam1,1,1,0,0
20260306,push0225mem1,1,1,0,0
20260306,push0226new1,1,1,0,0
20260306,push0227easter1,1,1,0,0
20260306,push0227new2,1,1,0,0
20260306,push0228bam1,1,1,0,0
20260306,push0301fam2,1,1,0,0
20260306,push0305mem3,2,1,0,0
20260306,push1206cw1,1,1,0,0
20260306,push1207wkd2,1,1,0,0
20260306,push1207wkd3,2,1,0,0
20260306,push1209clearance1,2,1,0,0
20260306,push1209clearance2,1,1,0,0
20260306,push1209tue1,1,1,0,0
20260306,push1210member1,1,1,0,0
20260306,push1210member3,2,1,0,0
20260306,push1213fm2,1,1,0,0
20260306,push1214wkd3,1,1,0,0
20260306,push1215gift1,1,1,0,0
20260306,push1216deli1,1,1,0,0
20260306,push1218kid1,1,1,0,0
20260306,push1218member1,1,1,0,0
20260306,push1218member3,1,1,0,0
20260306,push1220bog21,1,1,0,0
20260306,push1220bog22,1,1,0,0
20260306,push1221winter1,1,1,0,0
20260306,push1222baby1,1,1,0,0
20260306,push1222bogo1,1,1,0,0
20260306,push1223xmas1,1,1,0,0
20260306,push1225xmas3,1,1,0,0
20260306,push1227spring1,1,1,0,0
20260306,push1228vday1,1,1,0,0
20260306,push1228vday2,1,1,0,0
20260306,push1229bogo2,1,1,0,0
20260306,push1229bogo3,1,1,0,0
20260306,push1229jeans2,1,1,0,0
20260306,push1230boxing1,1,1,0,0
20260306,push1231ip1,1,1,0,0
20260306,push1231member1,1,1,0,0
20260307,VIEW3,1,1,0,0
20260307,ppush0119bogo1,1,1,0,0
20260307,ppush0119bogo2,1,1,0,0
20260307,ppush0119bogo3,1,1,0,0
20260307,push0101newyear1,1,1,0,0
20260307,push0102spring1,1,1,0,0
20260307,push0102spring2,1,1,0,0
20260307,push0103vday2,1,1,0,0
20260307,push0105bogo1,1,1,0,0
20260307,push0106barbie1,1,1,0,0
20260307,push0106barbie2,1,1,0,0
20260307,push0106winter1,1,1,0,0
20260307,push0107member1,1,1,0,0
20260307,push0107member3,1,1,0,0
20260307,push0107toddler2,2,1,0,0
20260307,push0109spring2,1,1,0,0
20260307,push0111clearance2,1,1,0,0
20260307,push0111matching2,1,1,0,0
20260307,push0112bogo2,1,1,0,0
20260307,push0112bogo3,1,1,0,0
20260307,push0113bamboo3,1,1,0,0
20260307,push0114member3,1,1,0,0
20260307,push0115dress1,1,1,0,0
20260307,push0115member3,1,1,0,0
20260307,push0118easter1,2,1,0,0
20260307,push0118easter3,1,1,0,0
20260307,push0119sets1,1,1,0,0
20260307,push0119sets2,1,1,0,0
20260307,push0120spring2,1,1,0,0
20260307,push0121member1,1,1,0,0
20260307,push0121member3,1,1,0,0
20260307,push0122new3,2,1,0,0
20260307,push0124bamboo3,1,1,0,0
20260307,push0124dress2,1,1,0,0
20260307,push0126bogo1,2,1,0,0
20260307,push0126bogo3,1,1,0,0
20260307,push0127ip1,1,1,0,0
20260307,push0127spring1,1,1,0,0
20260307,push0127spring2,1,1,0,0
20260307,push0127spring3,2,1,0,0
20260307,push0130clearance1,1,1,0,0
20260307,push0131V1,1,1,0,0
20260307,push0201Easter1,1,1,0,0
20260307,push0201bogo3,1,1,0,0
20260307,push0201sets1,1,1,0,0
20260307,push0203new1,1,1,0,0
20260307,push0204baby3,1,1,0,0
20260307,push0205new1,1,1,0,0
20260307,push0205new2,1,1,0,0
20260307,push0205new3,1,1,0,0
20260307,push0206new2,1,1,0,0
20260307,push0207bam1,1,1,0,0
20260307,push0207bam2,1,1,0,0
20260307,push0208fam3,1,1,0,0
20260307,push0209bogo2,1,1,0,0
20260307,push0209bogo3,1,1,0,0
20260307,push0211mem2,1,1,0,0
20260307,push0212new2,1,1,0,0
20260307,push0216bogo1,1,1,0,0
20260307,push0216bogo3,2,1,0,0
20260307,push0217new1,1,1,0,0
20260307,push0217new2,1,1,0,0
20260307,push0219mem3,1,1,0,0
20260307,push0219new1,1,1,0,0
20260307,push0220disney1,1,1,0,0
20260307,push0221fam1,1,1,0,0
20260307,push0221fam3,1,1,0,0
20260307,push0223bogo3,2,1,0,0
20260307,push0223paw3,1,1,0,0
20260307,push0224fam1,1,1,0,0
20260307,push0224fam2,1,1,0,0
20260307,push0224fam3,1,1,0,0
20260307,push0225mem2,1,1,0,0
20260307,push0226mem1,1,1,0,0
20260307,push0227easter1,1,1,0,0
20260307,push0228bam1,1,1,0,0
20260307,push0228bam2,1,1,0,0
20260307,push0228bam3,2,1,0,0
20260307,push0301fam3,3,1,0,0
20260307,push0301vac2,1,1,0,0
20260307,push0303easter1,3,1,0,0
20260307,push0303easter2,1,1,0,0
20260307,push0304mem3,1,1,0,0
20260307,push0306spring2,2,1,0,0
20260307,push0306swim3,1,1,0,0
20260307,push0310new2,2,1,0,0
20260307,push1209clearance1,1,1,0,0
20260307,push1209tue2,1,1,0,0
20260307,push1210member1,1,1,0,0
20260307,push1210member2,1,1,0,0
20260307,push1213jeans1,1,1,0,0
20260307,push1214bamboo1,1,1,0,0
20260307,push1214wkd2,1,1,0,0
20260307,push1214wkd3,1,1,0,0
20260307,push1215bogo3,1,1,0,0
20260307,push1215gift2,2,1,0,0
20260307,push1216deli1,1,1,0,0
20260307,push1217bog22,1,1,0,0
20260307,push1219wkd1,1,1,0,0
20260307,push1219wkd3,1,1,0,0
20260307,push1222bogo2,1,1,0,0
20260307,push1223jean1,2,1,0,0
20260307,push1223xmas3,1,1,0,0
20260307,push1224bog23,1,1,0,0
20260307,push1224xmas1,1,1,0,0
20260307,push1224xmas2,1,1,0,0
20260307,push1226boxing1,1,1,0,0
20260307,push1227spring1,2,1,0,0
20260307,push1227spring3,1,1,0,0
20260307,push1228bamboo1,1,1,0,0
20260307,push1228vday2,1,1,0,0
20260307,push1228vday3,1,1,0,0
20260307,push1229jeans1,1,1,0,0
20260307,push1229jeans2,1,1,0,0
20260307,push1230boxing2,1,1,0,0
20260307,push1230swim2,1,1,0,0
20260307,sms0119bogo,1,1,0,0
20260307,sms0123fm,1,1,0,0
20260308,CHECKOUT,1,1,0,0
20260308,ppush0117vday3,1,1,0,0
20260308,ppush0119bogo2,1,1,0,0
20260308,push0102spring1,1,1,0,0
20260308,push0102spring3,1,1,0,0
20260308,push0104newyear1,1,1,0,0
20260308,push0104newyear3,1,1,0,0
20260308,push0105bogo1,1,1,0,0
20260308,push0106barbie1,1,1,0,0
20260308,push0106barbie3,1,1,0,0
20260308,push0106winter1,1,1,0,0
20260308,push0107member1,1,1,0,0
20260308,push0107member2,1,1,0,0
20260308,push0108vacation1,1,1,0,0
20260308,push0108vacation2,1,1,0,0
20260308,push0110bamboo3,1,1,0,0
20260308,push0111clearance1,1,1,0,0
20260308,push0111matching1,1,1,0,0
20260308,push0112sets2,1,1,0,0
20260308,push0113IP1,1,1,0,0
20260308,push0113bamboo1,1,1,0,0
20260308,push0114member2,1,1,0,0
20260308,push0115member1,1,1,0,0
20260308,push0116bamboo3,1,1,0,0
20260308,push0117swim1,1,1,0,0
20260308,push0117swim3,1,1,0,0
20260308,push0119sets1,1,1,0,0
20260308,push0119sets2,1,1,0,0
20260308,push0120spring3,1,1,0,0
20260308,push0121member3,1,1,0,0
20260308,push0122member1,1,1,0,0
20260308,push0122new1,1,1,0,0
20260308,push0123vday1,1,1,0,0
20260308,push0124bamboo1,1,1,0,0
20260308,push0124bamboo3,2,1,0,0
20260308,push0125matching1,1,1,0,0
20260308,push0125matching2,1,1,0,0
20260308,push0125matching3,3,1,0,0
20260308,push0126bogo1,1,1,0,0
20260308,push0126sets1,1,1,0,0
20260308,push0127spring1,1,1,0,0
20260308,push0128mem1,1,1,0,0
20260308,push0128mem3,1,1,0,0
20260308,push0128sets1,1,1,0,0
20260308,push0131V3,1,1,0,0
20260308,push0131matching1,1,1,0,0
20260308,push0201bogo1,1,1,0,0
20260308,push0201sets1,1,1,0,0
20260308,push0201sets2,1,1,0,0
20260308,push0203ip1,1,1,0,0
20260308,push0203new1,1,1,0,0
20260308,push0203new2,1,1,0,0
20260308,push0203new3,2,1,0,0
20260308,push0204baby1,1,1,0,0
20260308,push0205mem3,1,1,0,0
20260308,push0205new2,1,1,0,0
20260308,push0207bam2,2,1,0,0
20260308,push0208fam3,1,1,0,0
20260308,push0209bogo1,1,1,0,0
20260308,push0210ip2,1,1,0,0
20260308,push0212new3,1,1,1,42.49
20260308,push0213vac3,2,1,0,0
20260308,push0215mome1,1,1,0,0
20260308,push0215paw3,2,1,0,0
20260308,push0216mickey2,1,1,0,0
20260308,push0218girls1,1,1,0,0
20260308,push0218girls3,2,1,0,0
20260308,push0218mem3,1,1,0,0
20260308,push0219mem3,1,1,0,0
20260308,push0219new1,1,1,0,0
20260308,push0219new3,1,1,0,0
20260308,push0221fam1,1,1,0,0
20260308,push0222matching1,1,1,0,0
20260308,push0222matching3,1,1,0,0
20260308,push0223bogo1,1,1,0,0
20260308,push0223bogo3,1,1,0,0
20260308,push0223paw1,1,1,0,0
20260308,push0225mem1,1,1,0,0
20260308,push0225mem3,1,1,0,0
20260308,push0226new3,1,1,0,0
20260308,push0227easter1,1,1,0,0
20260308,push0227new2,1,1,0,0
20260308,push0228bam2,1,1,0,0
20260308,push0302fam1,1,1,0,0
20260308,push0303new2,1,1,0,0
20260308,push0303new3,1,1,0,0
20260308,push0304bamboo2,1,1,0,0
20260308,push0307mom2,1,1,0,0
20260308,push1212wkd1,1,1,0,0
20260308,push1212wkd3,1,1,0,0
20260308,push1214wkd3,1,1,0,0
20260308,push1215gift1,1,1,0,0
20260308,push1216deli1,1,1,0,0
20260308,push1217bog22,1,1,0,0
20260308,push1218kid2,1,1,0,0
20260308,push1218member1,1,1,0,0
20260308,push1218member3,1,1,0,0
20260308,push1219wkd3,1,1,0,0
20260308,push1220bog23,1,1,0,0
20260308,push1221winter1,1,1,0,0
20260308,push1221wkd1,1,1,0,0
20260308,push1221wkd3,1,1,0,0
20260308,push1222bogo1,1,1,0,0
20260308,push1222bogo2,1,1,0,0
20260308,push1222bogo3,1,1,0,0
20260308,push1223xmas1,1,1,0,0
20260308,push1223xmas3,1,1,0,0
20260308,push1224bog21,1,1,0,0
20260308,push1225xmas3,1,1,0,0
20260308,push1226boxing3,1,1,0,0
20260308,push1227ip1,1,1,0,0
20260308,push1227spring3,1,1,0,0
20260308,push1228vday1,1,1,0,0
20260308,push1229bogo1,1,1,0,0
20260308,push1229bogo3,1,1,0,0
20260308,push1230boxing1,1,1,0,0
20260308,push1230boxing2,2,1,0,0
20260308,push1230swim2,1,1,0,0
20260309,CART2h,1,1,0,0
20260309,VIEW3,1,1,0,0
20260309,ppush0119bogo2,1,1,0,0
20260309,ppush0119bogo3,1,1,0,0
20260309,push0101newyear1,1,1,0,0
20260309,push0101newyear3,1,1,0,0
20260309,push0102bamboo2,1,1,0,0
20260309,push0102spring2,1,1,0,0
20260309,push0103mommy1,1,1,0,0
20260309,push0103mommy2,1,1,0,0
20260309,push0103vday2,1,1,0,0
20260309,push0104newyear2,1,1,0,0
20260309,push0106barbie1,1,1,0,0
20260309,push0107member3,1,1,0,0
20260309,push0107toddler,2,1,0,0
20260309,push0108member1,1,1,0,0
20260309,push0108member3,1,1,0,0
20260309,push0108vacation2,1,1,0,0
20260309,push0109spring2,2,1,0,0
20260309,push0109spring3,1,1,0,0
20260309,push0110dress1,1,1,0,0
20260309,push0111clearance1,2,1,0,0
20260309,push0113bamboo1,1,1,0,0
20260309,push0113bamboo2,1,1,0,0
20260309,push0115member1,1,1,0,0
20260309,push0116bamboo1,1,1,0,0
20260309,push0117swim2,1,1,0,0
20260309,push0118clearance2,1,1,0,0
20260309,push0118easter1,4,1,0,0
20260309,push0118easter3,1,1,0,0
20260309,push0120spring1,1,1,0,0
20260309,push0120spring2,1,1,0,0
20260309,push0120spring3,1,1,0,0
20260309,push0121member1,1,1,0,0
20260309,push0122new1,1,1,0,0
20260309,push0124bamboo2,1,1,0,0
20260309,push0124bamboo3,3,1,0,0
20260309,push0124dress1,1,1,0,0
20260309,push0125matching1,1,1,0,0
20260309,push0125matching3,1,1,0,0
20260309,push0126bogo3,1,1,0,0
20260309,push0128mem3,1,1,0,0
20260309,push0129mem1,1,1,0,0
20260309,push0129new1,1,1,0,0
20260309,push0130clearance2,1,1,0,0
20260309,push0131matching1,2,1,0,0
20260309,push0201Easter1,1,1,1,358.74
20260309,push0201bogo1,1,1,0,0
20260309,push0201bogo2,2,1,0,0
20260309,push0201sets1,1,1,0,0
20260309,push0203ip2,1,1,0,0
20260309,push0203new1,2,1,0,0
20260309,push0204mem1,2,1,0,0
20260309,push0204mem3,1,1,0,0
20260309,push0205new1,1,1,0,0
20260309,push0205new3,1,1,0,0
20260309,push0206new1,1,1,0,0
20260309,push0206new2,1,1,0,0
20260309,push0208fam2,1,1,0,0
20260309,push0208fam3,3,1,0,0
20260309,push0209bogo1,1,1,0,0
20260309,push0209bogo2,1,1,0,0
20260309,push0209bogo3,1,1,0,0
20260309,push0210matching3,1,1,0,0
20260309,push0211mem1,1,1,0,0
20260309,push0214swim1,1,1,0,0
20260309,push0215president1,1,1,0,0
20260309,push0216bogo2,1,1,0,0
20260309,push0217barbie2,1,1,0,0
20260309,push0217new3,1,1,0,0
20260309,push0218mem1,1,1,0,0
20260309,push0219mem1,1,1,0,0
20260309,push0220disney1,1,1,0,0
20260309,push0221baby3,1,1,0,0
20260309,push0221fam1,1,1,0,0
20260309,push0223bogo1,1,1,0,0
20260309,push0223bogo2,1,1,0,0
20260309,push0224barbie3,1,1,0,0
20260309,push0225mem3,1,1,0,0
20260309,push0226new1,1,1,0,0
20260309,push0227easter1,1,1,0,0
20260309,push0227new1,1,1,0,0
20260309,push0228bam1,1,1,0,0
20260309,push0228bam3,1,1,0,0
20260309,push0228ip1,1,1,0,0
20260309,push0301fam1,1,1,0,0
20260309,push0301vac1,1,1,0,0
20260309,push0301vac2,1,1,0,0
20260309,push0302fam1,1,1,0,0
20260309,push0304bamboo1,1,1,0,0
20260309,push0304mem2,1,1,0,0
20260309,push1208bogo1,1,1,0,0
20260309,push1209clearance1,1,1,0,0
20260309,push1210ip1,1,1,0,0
20260309,push1210member1,1,1,0,0
20260309,push1211hp1,1,1,0,0
20260309,push1213fm1,1,1,0,0
20260309,push1213fm3,1,1,0,0
20260309,push1214bamboo1,1,1,0,0
20260309,push1215bogo2,1,1,0,0
20260309,push1216deli1,1,1,0,0
20260309,push1221wkd1,1,1,0,0
20260309,push1221wkd3,1,1,0,0
20260309,push1222bogo2,1,1,0,0
20260309,push1222bogo3,1,1,0,0
20260309,push1223xmas3,1,1,0,0
20260309,push1224bog22,1,1,0,0
20260309,push1226boxing2,1,1,0,0
20260309,push1226boxing3,1,1,0,0
20260309,push1228vday1,1,1,0,0
20260309,push1228vday3,1,1,0,0
20260309,push1230boxing1,1,1,0,0
20260309,push1230swim1,1,1,0,0
20260309,sms0123fm,1,1,0,0
20260310,CART24h,1,1,0,0
20260310,CHECKOUT,1,1,0,0
20260310,push0101newyear1,1,1,0,0
20260310,push0102bamboo2,1,1,0,0
20260310,push0102spring3,1,1,0,0
20260310,push0103mommy1,1,1,0,0
20260310,push0103vday1,1,1,0,0
20260310,push0104newyear1,1,1,0,0
20260310,push0105bogo1,1,1,0,0
20260310,push0106barbie1,1,1,0,0
20260310,push0108member2,1,1,0,0
20260310,push0108vacation1,1,1,0,0
20260310,push0109spring3,1,1,0,0
20260310,push0110bamboo1,1,1,0,0
20260310,push0111matching1,1,1,0,0
20260310,push0112bogo1,1,1,0,0
20260310,push0112bogo3,1,1,0,0
20260310,push0114member3,1,1,0,0
20260310,push0116bamboo1,1,1,0,0
20260310,push0118clearance1,1,1,0,0
20260310,push0118clearance2,1,1,0,0
20260310,push0118easter1,2,1,0,0
20260310,push0119sets1,1,1,0,0
20260310,push0121baby3,1,1,0,0
20260310,push0121member3,1,1,0,0
20260310,push0122member1,2,1,0,0
20260310,push0122new1,1,1,0,0
20260310,push0123vday1,1,1,0,0
20260310,push0124dress1,1,1,0,0
20260310,push0125clearance2,1,1,0,0
20260310,push0125matching1,1,1,0,0
20260310,push0126bogo1,1,1,0,0
20260310,push0126sets1,1,1,0,0
20260310,push0128mem3,1,1,0,0
20260310,push0129new3,1,1,0,0
20260310,push0130dress1,1,1,0,0
20260310,push0131matching1,1,1,0,0
20260310,push0131matching3,1,1,0,0
20260310,push0201Easter1,1,1,0,0
20260310,push0201sets1,1,1,0,0
20260310,push0204mem3,2,1,0,0
20260310,push0205new1,1,1,0,0
20260310,push0205new2,2,1,0,0
20260310,push0205new3,1,1,0,0
20260310,push0208fam2,1,1,0,0
20260310,push0208sp1,1,1,0,0
20260310,push0210matching1,1,1,0,0
20260310,push0211mem1,1,1,0,0
20260310,push0211mem2,1,1,0,0
20260310,push0213vac3,3,1,0,0
20260310,push0214baby2,1,1,0,0
20260310,push0215mome1,1,1,0,0
20260310,push0216bogo3,1,1,0,0
20260310,push0218mem1,1,1,0,0
20260310,push0218mem3,1,1,0,0
20260310,push0220disney2,1,1,0,0
20260310,push0221baby2,1,1,0,0
20260310,push0223bogo3,1,1,0,0
20260310,push0224barbie1,1,1,0,0
20260310,push0224fam3,1,1,0,0
20260310,push0225mem2,1,1,0,0
20260310,push0226mem1,1,1,0,0
20260310,push0226new1,1,1,0,0
20260310,push0227easter1,1,1,0,0
20260310,push0301fam1,1,1,0,0
20260310,push0301vac1,1,1,0,0
20260310,push0303new3,1,1,0,0
20260310,push0304bamboo1,1,1,0,0
20260310,push0304mem3,1,1,0,0
20260310,push0305mem1,2,1,0,0
20260310,push0305vac2,2,1,0,0
20260310,push0309bogo3,1,1,0,0
20260310,push0310new2,1,1,0,0
20260310,push1211hp1,1,1,0,0
20260310,push1211mem1,1,1,0,0
20260310,push1212wkd1,1,1,0,0
20260310,push1213fm1,1,1,0,0
20260310,push1213jeans1,1,1,0,0
20260310,push1214bamboo1,1,1,0,0
20260310,push1215bogo1,1,1,0,0
20260310,push1218kid1,1,1,0,0
20260310,push1219wkd2,1,1,0,0
20260310,push1220bog23,1,1,0,0
20260310,push1220disney1,1,1,0,0
20260310,push1222baby1,1,1,0,0
20260310,push1222bogo1,1,1,0,0
20260310,push1223jean1,1,1,0,0
20260310,push1224xmas1,1,1,0,0
20260310,push1228bamboo1,1,1,0,0
20260310,push1228bamboo3,1,1,0,0
20260310,push1229bogo3,1,1,0,0
20260310,push1229jeans1,2,1,0,0
20260310,push1230boxing1,2,1,0,0
20260310,push1230swim2,1,1,0,0
20260310,push1231member1,1,1,0,0
20260311,ppush0117vday1,1,1,0,0
20260311,push0103mommy1,1,1,0,0
20260311,push0103vday3,1,1,0,0
20260311,push0104matching1,1,1,0,0
20260311,push0104matching2,1,1,0,0
20260311,push0106barbie2,1,1,0,0
20260311,push0107member2,1,1,0,0
20260311,push0107member3,1,1,0,0
20260311,push0108member3,1,1,0,0
20260311,push0108vacation2,1,1,0,0
20260311,push0110bamboo1,1,1,0,0
20260311,push0110dress1,1,1,0,0
20260311,push0110dress2,1,1,0,0
20260311,push0111clearance1,1,1,0,0
20260311,push0111clearance2,1,1,0,0
20260311,push0111matching3,1,1,0,0
20260311,push0112bogo1,1,1,0,0
20260311,push0113IP1,1,1,0,0
20260311,push0113IP3,1,1,0,0
20260311,push0113bamboo1,2,1,0,0
20260311,push0113bamboo2,1,1,0,0
20260311,push0113bamboo3,1,1,0,0
20260311,push0114baby2,1,1,0,0
20260311,push0115member1,1,1,0,0
20260311,push0115member2,1,1,0,0
20260311,push0115member3,1,1,0,0
20260311,push0116vacation1,1,1,0,0
20260311,push0118clearance2,2,1,0,0
20260311,push0122new1,1,1,0,0
20260311,push0124bamboo2,2,1,0,0
20260311,push0125clearance1,1,1,0,0
20260311,push0125matching1,1,1,0,0
20260311,push0126bogo1,1,1,0,0
20260311,push0126bogo3,1,1,0,0
20260311,push0127spring1,1,1,0,0
20260311,push0129new3,1,1,0,0
20260311,push0130clearance2,1,1,0,0
20260311,push0201Easter1,1,1,0,0
20260311,push0201Easter3,1,1,0,0
20260311,push0205new2,1,1,0,0
20260311,push0205new3,1,1,0,0
20260311,push0206v1,1,1,0,0
20260311,push0209bogo2,1,1,0,0
20260311,push0210matching1,1,1,0,0
20260311,push0211easter1,1,1,0,0
20260311,push0212new1,1,1,0,0
20260311,push0214baby2,1,1,0,0
20260311,push0216bogo1,1,1,0,0
20260311,push0217new3,1,1,0,0
20260311,push0218mem1,1,1,0,0
20260311,push0218mem3,1,1,0,0
20260311,push0219mem1,1,1,0,0
20260311,push0219new1,2,1,0,0
20260311,push0219new3,1,1,0,0
