# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260115,push0113IP2,3,3,0,0
20260115,push0113IP3,6,5,0,0
20260115,push0113bamboo1,51,41,0,0
20260115,push0113bamboo2,33,28,0,0
20260115,push0113bamboo3,42,35,0,0
20260115,push0114baby1,10,8,0,0
20260115,push0114baby2,4,3,0,0
20260115,push0114member1,26,19,0,0
20260115,push0114member2,2,1,0,0
20260115,push0114member3,9,8,0,0
20260115,push0115dress1,101,100,0,0
20260115,push0115dress2,38,35,0,0
20260115,push0115dress3,1,1,0,0
20260115,push0115member1,112,111,0,0
20260115,push0115member2,28,27,0,0
20260115,push0115member3,175,162,0,0
20260115,push0116vacation3,5,5,0,0
20260115,push1017hoodie1,1,0,0,0
20260115,push1018babysets2,1,1,0,0
20260115,push1018sale1,2,2,0,0
20260115,push1018sale2,1,1,0,0
20260115,push1019todpjs1,1,1,0,0
20260115,push1021bf1,2,2,0,0
20260115,push1022member1,1,1,0,0
20260115,push1022xmas1,3,3,0,0
20260115,push1023disney1,3,2,0,0
20260115,push1024bf1,4,4,0,0
20260115,push1025wkd1,1,0,0,0
20260115,push1025xmas1,3,3,0,0
20260115,push1026bf1,1,1,0,0
20260115,push1027bogo1,2,2,0,0
20260115,push1027gift1,3,3,0,0
20260115,push1028bf1,1,1,0,0
20260115,push1028bf2,2,2,0,0
20260115,push1028disney1,2,2,0,0
20260115,push1029hp1,2,2,0,0
20260115,push1030member1,2,2,0,0
20260115,push1031bf1,2,2,0,0
20260115,push1031xmas1,3,2,0,0
20260115,push1102hoodie1,2,2,0,0
20260115,push1102wkd1,5,4,0,0
20260115,push1102wkd2,1,1,0,0
20260115,push1103baby1,4,3,0,0
20260115,push1104bf1,2,2,0,0
20260115,push1104paw1,4,4,0,0
20260115,push1105pr1,3,2,0,0
20260115,push1106member1,2,2,0,0
20260115,push1107fs1,3,2,0,0
20260115,push1108barbie,3,2,0,0
20260115,push1108ip1,1,1,0,0
20260115,push1108stich1,8,4,0,0
20260115,push1109ip1,5,3,0,0
20260115,push1110bogo1,2,2,0,0
20260115,push1110bogo2,3,2,0,0
20260115,push1111princess1,3,3,0,0
20260115,push1112baby1,1,1,0,0
20260115,push1112member1,2,1,0,0
20260115,push1113member1,3,3,0,0
20260115,push1113toddler1,1,1,0,0
20260115,push1114fs1,4,3,0,0
20260115,push1114xmas1,6,5,0,0
20260115,push1115bf1,1,1,0,0
20260115,push1115wkd1,4,3,0,0
20260115,push1116Disney1,6,6,0,0
20260115,push1116wkd1,1,1,0,0
20260115,push1117bf1,5,5,0,0
20260115,push1117bf2,1,1,0,0
20260115,push1117bogo2,1,1,0,0
20260115,push111850zone1,1,1,0,0
20260115,push111850zone2,1,1,0,0
20260115,push1118thx1,3,3,0,0
20260115,push1119member1,3,2,0,0
20260115,push1119trval1,1,1,0,0
20260115,push1120bf1,1,1,0,0
20260115,push1120member1,3,3,0,0
20260115,push1121fs1,5,5,0,0
20260115,push1122disney1,8,6,0,0
20260115,push1122wkd1,1,1,0,0
20260115,push1122wkd2,1,1,0,0
20260115,push1123fm1,2,2,0,0
20260115,push1123wkd1,1,1,0,0
20260115,push1124bogo1,1,1,0,0
20260115,push1124childrren1,2,2,0,0
20260115,push1125bf1,4,2,0,0
20260115,push1125fm1,3,3,0,0
20260115,push1126IP1,2,2,0,0
20260115,push1126member1,2,2,0,0
20260115,push1127bf1,1,1,0,0
20260115,push1127thx1,1,1,0,0
20260115,push1127thx3,1,1,0,0
20260115,push1128bf1,1,1,0,0
20260115,push1128bf2,5,3,0,0
20260115,push1128bf3,2,2,0,0
20260115,push1128bf4,1,1,0,0
20260115,push1128bf6,3,3,0,0
20260115,push1128bf7,7,6,0,0
20260115,push1128bf8,2,2,0,0
20260115,push1129bf1,1,1,0,0
20260115,push1129bf4,4,4,0,0
20260115,push1129ip1,1,1,0,0
20260115,push1130bf2,2,1,0,0
20260115,push1130bf4,1,1,0,0
20260115,push1130ip1,2,2,0,0
20260115,push1201cm1,3,2,0,0
20260115,push1201cm2,1,1,0,0
20260115,push1201cm3,1,1,0,0
20260115,push1201cm4,3,3,0,0
20260115,push1201cm5,1,1,0,0
20260115,push1201cm6,3,3,0,0
20260115,push1201cm7,2,2,0,0
20260115,push1202cw1,6,3,0,0
20260115,push1202cw2,1,1,0,0
20260115,push1202tod1,2,2,0,0
20260115,push1202tod3,1,1,0,0
20260115,push1203baby2,1,1,0,0
20260115,push1203member1,2,1,0,0
20260115,push1203member2,3,3,0,0
20260115,push1203member3,5,5,0,0
20260115,push1205wkd1,1,1,0,0
20260115,push1205wkd2,1,1,0,0
20260115,push1206cw1,1,1,0,0
20260115,push1206fm1,2,2,0,0
20260115,push1206fm3,1,1,0,0
20260115,push1207wkd1,1,1,0,0
20260115,push1207wkd2,1,1,0,0
20260115,push1207xams2,2,2,0,0
20260115,push1208bogo1,4,4,0,0
20260115,push1208hoodie1,1,1,0,0
20260115,push1209clearance1,3,1,0,0
20260115,push1209clearance3,3,2,0,0
20260115,push1210ip1,1,1,0,0
20260115,push1210member1,3,2,0,0
20260115,push1210member2,1,1,0,0
20260115,push1210member3,5,4,0,0
20260115,push1211hp1,1,1,0,0
20260115,push1211mem1,1,1,0,0
20260115,push1212deli1,1,1,0,0
20260115,push1213fm1,3,2,0,0
20260115,push1213fm2,1,1,0,0
20260115,push1213fm3,2,2,0,0
20260115,push1214bamboo1,1,1,0,0
20260115,push1214wkd1,2,2,0,0
20260115,push1214wkd3,1,1,0,0
20260115,push1215bogo1,3,2,0,0
20260115,push1215bogo2,1,1,0,0
20260115,push1215bogo3,1,1,0,0
20260115,push1215gift2,5,2,0,0
20260115,push1216deli1,2,2,0,0
20260115,push1216summer4,1,1,0,0
20260115,push1217bob1,3,1,0,0
20260115,push1217bob2,1,1,0,0
20260115,push1217bog21,1,1,0,0
20260115,push1217bog23,1,1,0,0
20260115,push1218kid1,2,2,0,0
20260115,push1218kid3,1,1,0,0
20260115,push1218member1,1,1,0,0
20260115,push1218member3,1,1,0,0
20260115,push1219wkd1,2,2,0,0
20260115,push1219wkd3,2,1,0,0
20260115,push1220bog21,1,1,0,0
20260115,push1220bog23,4,4,0,0
20260115,push1220hp2,1,1,0,0
20260115,push1221winter1,2,2,0,0
20260115,push1221wkd1,3,3,0,0
20260115,push1221wkd2,1,1,0,0
20260115,push1221wkd3,3,3,0,0
20260115,push1222bogo1,1,1,0,0
20260115,push1222bogo3,1,1,0,0
20260115,push1223jean1,1,1,0,0
20260115,push1223jean2,1,1,0,0
20260115,push1223xmas1,4,3,0,0
20260115,push1224bog21,5,4,0,0
20260115,push1224bog22,1,1,0,0
20260115,push1224bog23,2,2,0,0
20260115,push1224xmas1,1,1,0,0
20260115,push1225xmas1,3,3,0,0
20260115,push1226boxing1,2,2,0,0
20260115,push1226boxing3,2,2,0,0
20260115,push1226mommy1,2,2,0,0
20260115,push1226mommy2,2,2,0,0
20260115,push1227ip2,1,1,0,0
20260115,push1227spring3,1,1,0,0
20260115,push1228bamboo1,4,4,0,0
20260115,push1228bamboo2,1,1,0,0
20260115,push1228bamboo3,1,1,0,0
20260115,push1228vday1,2,2,0,0
20260115,push1228vday3,2,2,0,0
20260115,push1229bogo1,2,2,0,0
20260115,push1229bogo2,2,2,0,0
20260115,push1229bogo3,3,3,0,0
20260115,push1229jeans1,2,2,0,0
20260115,push1230boxing1,4,3,0,0
20260115,push1230boxing3,2,2,0,0
20260115,push1230swim1,1,1,0,0
20260115,push1230swim2,1,1,0,0
20260115,push1231ip1,1,1,0,0
20260115,push1231ip2,1,1,0,0
20260115,push1231member1,3,2,0,0
20260115,push1231member3,4,3,0,0
20260115,pushwelcom01,2,2,0,0
20260115,puush1024jeans1,2,2,0,0
20260115,quickship,6,5,0,0
20260116,092301,1,0,0,0
20260116,250721-anto-onesignal-quickship-15min,4,4,0,0
20260116,CART24h,7,5,0,0
20260116,CART2h,3,2,0,0
20260116,CART30m,2,2,0,0
20260116,CARTship,5,2,0,0
20260116,CHECKOUT1,3,2,0,0
20260116,VIEW3,1,1,0,0
20260116,ppush0117vday3,1,1,0,0
20260116,push0101newyear1,3,3,0,0
20260116,push0101newyear3,3,3,0,0
20260116,push0102spring1,3,3,0,0
20260116,push0102spring2,1,1,0,0
20260116,push0102spring3,6,5,0,0
20260116,push0103mommy1,2,2,0,0
20260116,push0103mommy3,1,1,0,0
20260116,push0103vday1,1,1,0,0
20260116,push0103vday2,1,1,0,0
20260116,push0103vday3,3,2,0,0
20260116,push0104matching1,2,2,0,0
20260116,push0104newyear1,2,2,0,0
20260116,push0104newyear3,6,5,0,0
20260116,push0105bogo1,3,3,0,0
20260116,push0105bogo2,1,1,0,0
20260116,push0105bogo3,1,1,0,0
20260116,push0105matching1,2,2,0,0
20260116,push0105matching3,1,1,0,0
20260116,push0106barbie1,1,1,0,0
20260116,push0106barbie2,1,1,0,0
20260116,push0106barbie3,3,3,0,0
20260116,push0106winter1,4,4,0,0
20260116,push0106winter2,1,1,0,0
20260116,push0107member1,6,5,0,0
20260116,push0107member2,3,3,0,0
20260116,push0107member3,2,1,0,0
20260116,push0107toddler,2,2,0,0
20260116,push0108member3,1,1,0,0
20260116,push0108vacation1,2,2,0,0
20260116,push0109spring1,2,2,0,0
20260116,push0109spring2,1,1,0,0
20260116,push0109spring3,6,5,0,0
20260116,push0109vday1,3,2,0,0
20260116,push0109vday2,1,1,0,0
20260116,push0110bamboo1,3,3,0,0
20260116,push0110bamboo3,4,4,0,0
20260116,push0110dress1,6,6,0,0
20260116,push0111clearance1,8,8,0,0
20260116,push0111matching1,6,3,0,0
20260116,push0111matching3,1,1,0,0
20260116,push0112bogo1,6,5,0,0
20260116,push0112bogo2,1,0,0,0
20260116,push0112bogo3,4,4,0,0
20260116,push0112sets1,1,1,0,0
20260116,push0113IP1,5,3,0,0
20260116,push0113IP2,1,1,0,0
20260116,push0113bamboo1,12,11,0,0
20260116,push0113bamboo2,3,3,0,0
20260116,push0113bamboo3,10,7,0,0
20260116,push0114baby1,40,38,0,0
20260116,push0114baby2,10,4,0,0
20260116,push0114baby3,3,2,0,0
20260116,push0114member1,48,34,0,0
20260116,push0114member2,18,12,0,0
20260116,push0114member3,40,30,0,0
20260116,push0115dress1,10,9,0,0
20260116,push0115dress2,1,1,0,0
20260116,push0115dress3,6,3,0,0
20260116,push0115member1,19,17,0,0
20260116,push0115member2,1,1,0,0
20260116,push0115member3,9,9,0,0
20260116,push0116bamboo1,129,125,0,0
20260116,push0116bamboo2,37,37,0,0
20260116,push0116bamboo3,149,146,0,0
20260116,push0116vacation1,99,92,0,0
20260116,push0116vacation2,22,20,0,0
20260116,push0116vacation3,2,2,0,0
20260116,push0117swim3,5,5,0,0
20260116,push1017hoodie3,1,1,0,0
20260116,push1018sale1,1,1,0,0
20260116,push1019todpjs1,1,1,0,0
20260116,push1019todpjs2,1,1,0,0
20260116,push1019xmassets2,4,4,0,0
20260116,push1020baby1,1,0,0,0
20260116,push1020bogo1,2,2,0,0
20260116,push1020bogo2,2,2,0,0
20260116,push1022member1,2,2,0,0
20260116,push1022xmas1,1,1,0,0
20260116,push1023disney1,3,3,0,0
20260116,push1024bf1,3,2,0,0
20260116,push1024bf2,1,1,0,0
20260116,push1025wkd1,3,2,0,0
20260116,push1025xmas1,2,2,0,0
20260116,push1026wkd1,2,2,0,0
20260116,push1026wkd2,1,1,0,0
20260116,push1027bogo1,1,1,0,0
20260116,push1027gift1,4,4,0,0
20260116,push1028bf1,1,1,0,0
20260116,push1028disney1,3,3,0,0
20260116,push1030bamboo1,5,3,0,0
20260116,push1030member1,1,1,0,0
20260116,push1031bf1,2,1,0,0
20260116,push1031xmas1,2,2,0,0
20260116,push1102hoodie1,1,1,0,0
20260116,push1102hoodie2,1,1,0,0
20260116,push1102wkd1,3,3,0,0
20260116,push1102wkd2,2,1,0,0
20260116,push1103baby1,1,1,0,0
20260116,push1103bogo1,1,1,0,0
20260116,push1103bogo2,1,1,0,0
20260116,push1104bf1,4,4,0,0
20260116,push1104paw1,2,2,0,0
20260116,push1105member1,3,3,0,0
20260116,push1105pr1,2,2,0,0
20260116,push1106member1,2,2,0,0
20260116,push1106wool1,2,1,0,0
20260116,push1107fs1,6,4,0,0
20260116,push1107fs2,1,1,0,0
20260116,push1107xmas1,1,1,0,0
20260116,push1108barbie,3,1,0,0
20260116,push1108ip1,1,1,0,0
20260116,push1108stich1,3,3,0,0
20260116,push1109ip1,4,3,0,0
20260116,push1109xmas1,3,3,0,0
20260116,push1110bf1,1,1,0,0
20260116,push1111bf1,1,1,0,0
20260116,push1111bf2,1,1,0,0
20260116,push1111princess1,3,3,0,0
20260116,push1111princess2,1,1,0,0
20260116,push1112baby1,2,2,0,0
20260116,push1112member1,2,2,0,0
20260116,push1113member1,1,1,0,0
20260116,push1113toddler1,2,1,0,0
20260116,push1114fs1,2,2,0,0
20260116,push1114xmas1,4,3,0,0
20260116,push1115bf1,1,1,0,0
20260116,push1115wkd1,2,2,0,0
20260116,push1116Disney1,3,2,0,0
20260116,push1116wkd2,1,1,0,0
20260116,push1117bf1,3,3,0,0
20260116,push1117bogo1,2,2,0,0
20260116,push111850zone1,3,2,0,0
20260116,push1118thx2,2,2,0,0
20260116,push1119member1,2,2,0,0
20260116,push1119trval1,2,2,0,0
20260116,push1120member1,2,2,0,0
20260116,push1121fm1,4,4,0,0
20260116,push1121fm3,2,1,0,0
20260116,push1121fs1,5,4,0,0
20260116,push1121fs2,1,1,0,0
20260116,push1122barbie2,1,1,0,0
20260116,push1122disney1,3,2,0,0
20260116,push1122wkd1,1,1,0,0
20260116,push1123fm1,4,3,0,0
20260116,push1123wkd1,1,1,0,0
20260116,push1124childrren1,3,3,0,0
20260116,push1125bf1,2,2,0,0
20260116,push1125fm1,1,1,0,0
20260116,push1125fm2,2,2,0,0
20260116,push1125fm3,1,1,0,0
20260116,push1126IP1,4,4,0,0
20260116,push1126member1,4,4,0,0
20260116,push1127bf1,1,1,0,0
20260116,push1127thx1,3,2,0,0
20260116,push1127thx3,2,1,0,0
20260116,push1128bf1,3,3,0,0
20260116,push1128bf2,2,1,0,0
20260116,push1128bf3,4,4,0,0
20260116,push1128bf5,1,1,0,0
20260116,push1128bf6,4,4,0,0
20260116,push1128bf7,4,4,0,0
20260116,push1128bf8,1,1,0,0
20260116,push1129bf1,2,2,0,0
20260116,push1129ip1,2,2,0,0
20260116,push1129ip3,1,1,0,0
20260116,push1130bf1,1,1,0,0
20260116,push1130bf2,2,2,0,0
20260116,push1130ip3,1,0,0,0
20260116,push1201cm1,1,1,0,0
20260116,push1201cm2,7,7,0,0
20260116,push1201cm3,3,3,0,0
20260116,push1201cm4,4,3,0,0
20260116,push1201cm6,1,1,0,0
20260116,push1201cm7,2,2,0,0
20260116,push1202cw1,4,3,0,0
20260116,push1202tod3,1,1,0,0
20260116,push1203baby1,1,1,0,0
20260116,push1203baby2,1,1,0,0
20260116,push1203baby3,1,1,0,0
20260116,push1203member1,2,1,0,0
20260116,push1203member3,3,3,0,0
20260116,push1205IP1,1,1,0,0
20260116,push1205wkd1,2,2,0,0
20260116,push1205wkd2,1,1,0,0
20260116,push1206cw1,1,0,0,0
20260116,push1206cw3,2,2,0,0
20260116,push1206fm1,4,4,0,0
20260116,push1207wkd1,5,4,0,0
20260116,push1207wkd3,6,2,0,0
20260116,push1207xams1,2,1,0,0
20260116,push1208bogo1,3,3,0,0
20260116,push1208hoodie1,3,2,0,0
20260116,push1209clearance3,3,1,0,0
20260116,push1209tue1,1,1,0,0
20260116,push1210ip1,1,1,0,0
20260116,push1210ip2,1,1,0,0
20260116,push1210member1,1,1,0,0
20260116,push1210member3,1,1,0,0
20260116,push1211mem1,5,5,0,0
20260116,push1211mem3,1,1,0,0
20260116,push1212deli1,3,2,0,0
20260116,push1212wkd3,4,3,0,0
20260116,push1213fm1,3,3,0,0
20260116,push1214wkd3,1,1,0,0
20260116,push1215bogo1,1,1,0,0
20260116,push1215bogo2,1,1,0,0
20260116,push1215bogo3,3,2,0,0
20260116,push1215gift1,1,1,0,0
20260116,push1216deli1,1,1,0,0
20260116,push1216summer4,1,1,0,0
20260116,push1216todd3,1,1,0,0
20260116,push1217bob1,3,3,0,0
20260116,push1217bob2,1,1,0,0
20260116,push1217bog21,2,2,0,0
20260116,push1217bog22,1,1,0,0
20260116,push1218kid1,1,1,0,0
20260116,push1218member1,1,1,0,0
20260116,push1218member3,1,1,0,0
20260116,push1219wkd1,2,1,0,0
20260116,push1219wkd3,2,2,0,0
20260116,push1220bog21,2,2,0,0
20260116,push1220bog22,3,3,0,0
20260116,push1220bog23,6,5,0,0
20260116,push1220disney1,1,1,0,0
20260116,push1221summer3,1,1,0,0
20260116,push1221winter1,1,1,0,0
20260116,push1221wkd1,7,7,0,0
20260116,push1221wkd3,2,2,0,0
20260116,push1222bogo1,3,2,0,0
20260116,push1222bogo3,4,4,0,0
20260116,push1223jean1,2,2,0,0
20260116,push1223xmas1,2,2,0,0
20260116,push1224bog21,3,2,0,0
20260116,push1225xmas3,2,2,0,0
20260116,push1226boxing1,5,4,0,0
20260116,push1226boxing3,1,0,0,0
20260116,push1226mommy1,3,3,0,0
20260116,push1227ip1,1,1,0,0
20260116,push1227ip2,2,2,0,0
20260116,push1227spring1,2,2,0,0
20260116,push1227spring3,2,2,0,0
20260116,push1228bamboo2,2,2,0,0
20260116,push1228vday1,1,1,0,0
20260116,push1228vday3,2,1,0,0
20260116,push1229bogo1,5,4,0,0
20260116,push1229bogo2,3,3,0,0
20260116,push1229bogo3,7,6,0,0
20260116,push1229jeans3,1,1,0,0
20260116,push1230boxing1,5,5,0,0
20260116,push1230boxing3,5,4,0,0
20260116,push1231ip1,2,2,0,0
20260116,push1231ip2,1,1,0,0
20260116,push1231member1,2,1,0,0
20260116,push1231member3,5,5,0,0
20260116,puush1024jeans1,1,1,0,0
20260116,quickship,8,8,0,0
20260116,sms0116fm,8,7,0,0
20260117,250721-anto-onesignal-quickship-15min,4,4,0,0
20260117,CART24h,2,2,0,0
20260117,CART30m,2,2,0,0
20260117,CARTship,6,6,0,0
20260117,CHECKOUT,1,1,0,0
20260117,ppush0117vday1,137,130,0,0
20260117,ppush0117vday2,35,35,0,0
20260117,ppush0117vday3,170,162,0,0
20260117,push0101newyear1,5,3,0,0
20260117,push0101newyear3,1,1,0,0
20260117,push0102bamboo1,4,4,0,0
20260117,push0102bamboo2,1,1,0,0
20260117,push0102spring1,5,4,0,0
20260117,push0102spring3,2,1,0,0
20260117,push0103mommy1,1,1,0,0
20260117,push0103vday1,5,5,0,0
20260117,push0103vday2,1,1,0,0
20260117,push0103vday3,3,2,0,0
20260117,push0104newyear1,6,3,0,0
20260117,push0104newyear2,1,1,0,0
20260117,push0104newyear3,1,1,0,0
20260117,push0105bogo1,1,1,0,0
20260117,push0105bogo2,2,2,0,0
20260117,push0105bogo3,2,1,0,0
20260117,push0105matching1,1,1,0,0
20260117,push0106barbie3,2,2,0,0
20260117,push0106winter1,1,1,0,0
20260117,push0106winter2,1,1,0,0
20260117,push0107member1,7,5,0,0
20260117,push0107member2,1,1,0,0
20260117,push0107member3,1,1,0,0
20260117,push0107toddler,6,5,0,0
20260117,push0108member1,1,1,0,0
20260117,push0108member2,1,1,0,0
20260117,push0108vacation1,1,1,0,0
20260117,push0108vacation2,1,1,0,0
20260117,push0109spring1,6,6,0,0
20260117,push0109spring3,1,1,0,0
20260117,push0109vday1,2,2,0,0
20260117,push0110bamboo1,3,3,0,0
20260117,push0110bamboo3,3,2,0,0
20260117,push0110dress1,4,3,0,0
20260117,push0110dress2,1,1,0,0
20260117,push0111clearance1,3,2,0,0
20260117,push0111matching1,6,4,0,0
20260117,push0111matching3,6,4,0,0
20260117,push0112bogo1,2,1,0,0
20260117,push0112bogo2,1,1,0,0
20260117,push0112bogo3,3,2,0,0
20260117,push0112sets1,4,2,0,0
20260117,push0112sets2,1,1,0,0
20260117,push0113IP1,2,2,0,0
20260117,push0113bamboo1,7,6,0,0
20260117,push0113bamboo2,2,2,0,0
20260117,push0113bamboo3,9,8,0,0
20260117,push0114baby1,9,4,0,0
20260117,push0114baby2,1,1,0,0
20260117,push0114member1,13,11,0,0
20260117,push0114member3,8,8,0,0
20260117,push0115dress1,56,43,0,0
20260117,push0115dress2,17,12,0,0
20260117,push0115member1,52,44,0,0
20260117,push0115member2,14,10,0,0
20260117,push0115member3,53,43,0,0
20260117,push0116bamboo1,20,17,0,0
20260117,push0116bamboo2,2,1,0,0
20260117,push0116bamboo3,8,7,0,0
20260117,push0116vacation1,9,7,0,0
20260117,push0116vacation3,4,3,0,0
20260117,push0117swim1,97,93,0,0
20260117,push0117swim2,27,25,0,0
20260117,push0117swim3,2,1,0,0
20260117,push0118clearance3,12,12,0,0
20260117,push1019todpjs1,2,1,0,0
20260117,push1019xmassets2,1,1,0,0
20260117,push1020baby1,1,1,0,0
20260117,push1020baby2,1,1,0,0
20260117,push1020bogo1,1,1,0,0
20260117,push1022member1,3,2,0,0
20260117,push1022xmas1,2,2,0,0
20260117,push1023member1,1,1,0,0
20260117,push1024bf1,1,1,0,0
20260117,push1026wkd1,1,1,0,0
20260117,push1026wkd2,1,1,0,0
20260117,push1027bogo1,1,1,0,0
20260117,push1028bf3,1,1,0,0
20260117,push1028disney1,1,1,0,0
20260117,push1028paw,2,1,0,0
20260117,push1030bamboo1,1,1,0,0
20260117,push1031bf1,1,0,0,0
20260117,push1031xmas1,1,1,0,0
20260117,push1102hoodie1,3,2,0,0
20260117,push1102wkd1,2,2,0,0
20260117,push1102wkd2,1,1,0,0
20260117,push1103baby1,2,2,0,0
20260117,push1103baby2,1,1,0,0
20260117,push1103bogo1,1,1,0,0
20260117,push1103bogo3,1,1,0,0
20260117,push1104bf1,3,3,0,0
20260117,push1104bf2,1,1,0,0
20260117,push1104paw1,1,1,0,0
20260117,push1104paw3,1,1,0,0
20260117,push1105member1,1,1,0,0
20260117,push1105pr1,4,3,0,0
20260117,push1106member1,1,1,0,0
20260117,push1107fs1,4,4,0,0
20260117,push1108barbie,4,2,0,0
20260117,push1108ip1,1,1,0,0
20260117,push1108stich1,2,1,0,0
20260117,push1109ip1,3,3,0,0
20260117,push1109xmas1,2,2,0,0
20260117,push1110bf1,1,1,0,0
20260117,push1110bogo1,4,3,0,0
20260117,push1111bf2,1,1,0,0
20260117,push1112baby1,2,2,0,0
20260117,push1112member1,1,0,0,0
20260117,push1113member1,4,3,0,0
20260117,push1113toddler1,2,2,0,0
20260117,push1114xmas1,2,2,0,0
20260117,push1115bf1,2,2,0,0
20260117,push1115wkd1,5,5,0,0
20260117,push1115wkd2,1,1,0,0
20260117,push1116Disney1,6,6,0,0
20260117,push1116wkd1,2,2,0,0
20260117,push1116wkd2,1,1,0,0
20260117,push1117bf1,1,1,0,0
20260117,push1117bogo1,4,3,0,0
20260117,push111850zone1,5,5,0,0
20260117,push1118thx1,1,1,0,0
20260117,push1119member1,2,1,0,0
20260117,push1119trval1,2,2,0,0
20260117,push1120bf1,2,2,0,0
20260117,push1121fm1,2,2,0,0
20260117,push1121fs1,1,1,0,0
20260117,push1122disney1,6,5,0,0
20260117,push1122wkd1,1,1,0,0
20260117,push1122wkd2,2,1,0,0
20260117,push1123fm1,2,2,0,0
20260117,push1124bogo1,2,1,0,0
20260117,push1124childrren1,3,3,0,0
20260117,push1125bf1,1,1,0,0
20260117,push1125bf3,1,1,0,0
20260117,push1125fm1,1,1,0,0
20260117,push1126IP1,3,3,0,0
20260117,push1126member1,2,2,0,0
20260117,push1127bf1,3,3,0,0
20260117,push1127thx3,2,2,0,0
20260117,push1128bf2,5,5,0,0
20260117,push1128bf3,3,3,0,0
20260117,push1128bf4,1,1,0,0
20260117,push1128bf5,2,1,0,0
20260117,push1128bf6,1,1,0,0
20260117,push1128bf7,5,4,0,0
20260117,push1129bf1,3,3,0,0
20260117,push1129bf4,3,2,0,0
20260117,push1129ip1,1,0,0,0
20260117,push1130bf4,2,2,0,0
20260117,push1130ip1,1,1,0,0
20260117,push1201cm2,2,1,0,0
20260117,push1201cm3,1,1,0,0
20260117,push1201cm4,1,1,0,0
20260117,push1201cm5,2,2,0,0
20260117,push1201cm6,2,2,0,0
20260117,push1202cw1,1,1,0,0
20260117,push1202cw3,3,3,0,0
20260117,push1202tod1,3,3,0,0
20260117,push1203baby1,2,2,0,0
20260117,push1203baby2,1,1,0,0
20260117,push1203member1,1,1,0,0
20260117,push1203member2,1,1,0,0
20260117,push1203member3,2,1,0,0
20260117,push1205IP1,2,2,0,0
20260117,push1205wkd1,1,1,0,0
20260117,push1205wkd2,2,2,0,0
20260117,push1206cw3,1,1,0,0
20260117,push1206fm1,1,1,0,0
20260117,push1207wkd1,3,3,0,0
20260117,push1207wkd3,5,1,0,0
20260117,push1207xams2,1,1,0,0
20260117,push1208bogo1,5,4,0,0
20260117,push1208hoodie1,1,1,0,0
20260117,push1209clearance1,2,2,0,0
20260117,push1209clearance3,1,1,0,0
20260117,push1210member2,1,1,0,0
20260117,push1210member3,2,2,0,0
20260117,push1211hp1,2,1,0,0
20260117,push1211mem3,1,1,0,0
20260117,push1212wkd1,4,4,0,0
20260117,push1212wkd3,2,2,0,0
20260117,push1213fm3,4,2,0,0
20260117,push1214bamboo1,1,1,0,0
20260117,push1214wkd1,2,2,0,0
20260117,push1214wkd3,2,1,0,0
20260117,push1215bogo1,3,3,0,0
20260117,push1215bogo2,1,0,0,0
20260117,push1215bogo3,3,1,0,0
20260117,push1215gift1,1,1,0,0
20260117,push1215gift2,1,1,0,0
20260117,push1216deli1,3,3,0,0
20260117,push1217bob1,2,1,0,0
20260117,push1217bob2,1,1,0,0
20260117,push1217bog21,3,3,0,0
20260117,push1218kid1,2,2,0,0
20260117,push1218member1,2,1,0,0
20260117,push1218member3,2,2,0,0
20260117,push1219wkd1,2,2,0,0
20260117,push1219wkd2,1,1,0,0
20260117,push1219wkd3,1,1,0,0
20260117,push1220bog23,3,3,0,0
20260117,push1220disney1,1,1,0,0
20260117,push1221winter1,3,2,0,0
20260117,push1221wkd1,3,2,0,0
20260117,push1221wkd3,6,6,0,0
20260117,push1222bogo1,2,2,0,0
20260117,push1222bogo3,1,1,0,0
20260117,push1223jean2,1,1,0,0
20260117,push1223xmas1,6,2,0,0
20260117,push1224bog23,2,2,0,0
20260117,push1225xmas1,1,1,0,0
20260117,push1226boxing1,2,1,0,0
20260117,push1226boxing3,1,1,0,0
20260117,push1226mommy1,1,1,0,0
20260117,push1227ip2,2,2,0,0
20260117,push1227spring3,1,1,0,0
20260117,push1228bamboo1,4,4,0,0
20260117,push1228vday1,1,1,0,0
20260117,push1228vday3,3,3,0,0
20260117,push1229bogo1,9,7,0,0
20260117,push1229bogo2,1,1,0,0
20260117,push1229bogo3,2,2,0,0
20260117,push1229jeans1,4,3,0,0
20260117,push1229jeans3,1,1,0,0
20260117,push1230boxing1,4,4,0,0
20260117,push1230swim1,1,1,0,0
20260117,push1231ip2,1,1,0,0
20260117,push1231member1,1,1,0,0
20260117,push1231member3,2,2,0,0
20260117,pushwelcom01,1,1,0,0
20260117,quickship,2,2,0,0
20260117,sms0116fm,2,2,0,0
20260118,092501,1,1,0,0
20260118,CART24h,3,3,0,0
20260118,CART30m,2,1,0,0
20260118,CARTship,5,3,0,0
20260118,CHECKOUT1,2,2,0,0
20260118,VIEW3,2,1,0,0
20260118,ppush0117vday1,19,18,0,0
20260118,ppush0117vday2,1,1,0,0
