# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260101,(not set),manual / app-push,push1127thx2,(not set),1,0
20260101,(not set),manual / app-push,push1127thx3,push1127thx3,1,0
20260101,(not set),manual / app-push,push1128bf1,(not set),1,0
20260101,(not set),manual / app-push,push1128bf1,push1128bf1,2,0
20260101,(not set),manual / app-push,push1128bf2,(not set),1,0
20260101,(not set),manual / app-push,push1128bf2,push1128bf2,1,0
20260101,(not set),manual / app-push,push1128bf2,push1230boxing1,1,0
20260101,(not set),manual / app-push,push1128bf3,(not set),1,0
20260101,(not set),manual / app-push,push1128bf3,push1128bf3,7,0
20260101,(not set),manual / app-push,push1128bf4,(not set),1,0
20260101,(not set),manual / app-push,push1128bf4,push1128bf4,1,0
20260101,(not set),manual / app-push,push1128bf5,push1128bf5,1,0
20260101,(not set),manual / app-push,push1128bf7,push1128bf7,5,0
20260101,(not set),manual / app-push,push1128bf8,push1128bf8,1,0
20260101,(not set),manual / app-push,push1129bf1,push1129bf1,1,0
20260101,(not set),manual / app-push,push1129bf4,(not set),3,0
20260101,(not set),manual / app-push,push1129bf4,push1129bf4,5,0
20260101,(not set),manual / app-push,push1129ip1,push1129ip1,1,0
20260101,(not set),manual / app-push,push1129ip2,(not set),1,0
20260101,(not set),manual / app-push,push1129ip2,push1129ip2,1,0
20260101,(not set),manual / app-push,push1130bf1,(not set),1,0
20260101,(not set),manual / app-push,push1130bf1,push1130bf1,3,0
20260101,(not set),manual / app-push,push1130bf4,push1130bf4,2,0
20260101,(not set),manual / app-push,push1130ip1,(not set),1,0
20260101,(not set),manual / app-push,push1130ip1,push1130ip1,1,0
20260101,(not set),manual / app-push,push1130ip3,push0101newyear3,1,0
20260101,(not set),manual / app-push,push1201cm1,(not set),1,0
20260101,(not set),manual / app-push,push1201cm1,push1201cm1,4,0
20260101,(not set),manual / app-push,push1201cm2,push1201cm2,1,0
20260101,(not set),manual / app-push,push1201cm3,push1201cm3,1,0
20260101,(not set),manual / app-push,push1201cm4,(not set),1,0
20260101,(not set),manual / app-push,push1201cm4,push1201cm4,2,0
20260101,(not set),manual / app-push,push1201cm5,(not set),2,0
20260101,(not set),manual / app-push,push1201cm5,push1201cm5,5,0
20260101,(not set),manual / app-push,push1201cm6,(not set),1,0
20260101,(not set),manual / app-push,push1201cm7,push1201cm7,3,0
20260101,(not set),manual / app-push,push1202cw1,push1202cw1,1,0
20260101,(not set),manual / app-push,push1202cw3,(not set),1,0
20260101,(not set),manual / app-push,push1202cw3,push1202cw3,2,0
20260101,(not set),manual / app-push,push1202tod1,(not set),1,0
20260101,(not set),manual / app-push,push1202tod1,push1202tod1,1,0
20260101,(not set),manual / app-push,push1203baby1,push1203baby1,1,0
20260101,(not set),manual / app-push,push1203member1,push1203member1,3,0
20260101,(not set),manual / app-push,push1203member2,push1203member2,1,0
20260101,(not set),manual / app-push,push1203member3,push1203member3,2,0
20260101,(not set),manual / app-push,push1205wkd1,push1230boxing1,1,0
20260101,(not set),manual / app-push,push1205wkd3,push1205wkd3,1,0
20260101,(not set),manual / app-push,push1206cw1,push1206cw1,1,0
20260101,(not set),manual / app-push,push1206cw2,(not set),2,0
20260101,(not set),manual / app-push,push1206cw2,push1206cw2,1,0
20260101,(not set),manual / app-push,push1206cw3,push1206cw3,1,0
20260101,(not set),manual / app-push,push1206fm1,push1206fm1,1,0
20260101,(not set),manual / app-push,push1206fm2,(not set),1,0
20260101,(not set),manual / app-push,push1206fm3,push1206fm3,1,0
20260101,(not set),manual / app-push,push1207wkd1,(not set),1,0
20260101,(not set),manual / app-push,push1207wkd3,(not set),3,0
20260101,(not set),manual / app-push,push1207wkd3,push1207wkd3,2,0
20260101,(not set),manual / app-push,push1208bogo1,(not set),1,0
20260101,(not set),manual / app-push,push1208bogo1,push1208bogo1,5,0
20260101,(not set),manual / app-push,push1208hoodie2,push1208hoodie2,1,0
20260101,(not set),manual / app-push,push1209clearance1,push1209clearance1,3,0
20260101,(not set),manual / app-push,push1209clearance2,(not set),1,0
20260101,(not set),manual / app-push,push1209clearance2,push1209clearance2,1,0
20260101,(not set),manual / app-push,push1209clearance3,push1209clearance3,4,0
20260101,(not set),manual / app-push,push1210member1,push1210member1,3,0
20260101,(not set),manual / app-push,push1210member2,push1210member2,1,0
20260101,(not set),manual / app-push,push1210member3,(not set),3,0
20260101,(not set),manual / app-push,push1210member3,push1210member3,2,0
20260101,(not set),manual / app-push,push1211mem1,(not set),1,0
20260101,(not set),manual / app-push,push1211mem1,push0101newyear1,1,0
20260101,(not set),manual / app-push,push1211mem3,push1211mem3,3,0
20260101,(not set),manual / app-push,push1212deli1,push1212deli1,2,0
20260101,(not set),manual / app-push,push1212wkd1,(not set),1,0
20260101,(not set),manual / app-push,push1212wkd1,push1212wkd1,3,0
20260101,(not set),manual / app-push,push1212wkd2,push1212wkd2,1,0
20260101,(not set),manual / app-push,push1212wkd3,(not set),1,0
20260101,(not set),manual / app-push,push1212wkd3,push1212wkd3,4,0
20260101,(not set),manual / app-push,push1213fm2,(not set),1,0
20260101,(not set),manual / app-push,push1213fm3,push1213fm3,8,0
20260101,(not set),manual / app-push,push1213jeans1,push1213jeans1,1,0
20260101,(not set),manual / app-push,push1214wkd1,push1214wkd1,1,0
20260101,(not set),manual / app-push,push1214wkd1,push1230swim1,1,0
20260101,(not set),manual / app-push,push1214wkd3,(not set),1,0
20260101,(not set),manual / app-push,push1214wkd3,push1214wkd3,4,0
20260101,(not set),manual / app-push,push1215bogo1,push1215bogo1,1,0
20260101,(not set),manual / app-push,push1215bogo3,(not set),2,0
20260101,(not set),manual / app-push,push1215bogo3,push1215bogo3,2,0
20260101,(not set),manual / app-push,push1215gift1,(not set),1,0
20260101,(not set),manual / app-push,push1215gift1,push1215gift1,2,0
20260101,(not set),manual / app-push,push1216deli1,(not set),2,0
20260101,(not set),manual / app-push,push1217bob1,push1217bob1,2,0
20260101,(not set),manual / app-push,push1217bog21,push1230boxing1,1,0
20260101,(not set),manual / app-push,push1218member1,(not set),1,0
20260101,(not set),manual / app-push,push1218member1,push1218member1,1,0
20260101,(not set),manual / app-push,push1218member3,push1218member3,3,0
20260101,(not set),manual / app-push,push1219wkd1,(not set),2,0
20260101,(not set),manual / app-push,push1219wkd1,push1219wkd1,2,0
20260101,(not set),manual / app-push,push1219wkd2,(not set),1,0
20260101,(not set),manual / app-push,push1219wkd2,push1219wkd2,1,0
20260101,(not set),manual / app-push,push1219wkd3,push1219wkd3,2,0
20260101,(not set),manual / app-push,push1220bog21,(not set),2,0
20260101,(not set),manual / app-push,push1220bog21,push1220bog21,1,0
20260101,(not set),manual / app-push,push1220bog22,(not set),1,0
20260101,(not set),manual / app-push,push1220bog22,push1220bog22,1,0
20260101,(not set),manual / app-push,push1220bog23,(not set),2,0
20260101,(not set),manual / app-push,push1220bog23,push1220bog23,2,0
20260101,(not set),manual / app-push,push1220disney1,(not set),1,0
20260101,(not set),manual / app-push,push1220disney1,push1220disney1,2,0
20260101,(not set),manual / app-push,push1221winter1,(not set),2,0
20260101,(not set),manual / app-push,push1221winter1,push1221winter1,1,0
20260101,(not set),manual / app-push,push1221wkd1,(not set),1,0
20260101,(not set),manual / app-push,push1221wkd1,push1221wkd1,2,0
20260101,(not set),manual / app-push,push1222baby1,push1222baby1,2,0
20260101,(not set),manual / app-push,push1222baby2,push1222baby2,1,0
20260101,(not set),manual / app-push,push1222bogo1,(not set),1,0
20260101,(not set),manual / app-push,push1222bogo1,push1222bogo1,1,0
20260101,(not set),manual / app-push,push1222bogo3,push1222bogo3,6,0
20260101,(not set),manual / app-push,push1223xmas1,(not set),1,0
20260101,(not set),manual / app-push,push1223xmas1,push1223xmas1,2,0
20260101,(not set),manual / app-push,push1223xmas3,(not set),1,0
20260101,(not set),manual / app-push,push1223xmas3,push1223xmas3,2,0
20260101,(not set),manual / app-push,push1224bog23,push1224bog23,10,0
20260101,(not set),manual / app-push,push1224xmas1,(not set),3,0
20260101,(not set),manual / app-push,push1224xmas1,push1224xmas1,1,0
20260101,(not set),manual / app-push,push1225xmas1,(not set),1,0
20260101,(not set),manual / app-push,push1225xmas1,push1225xmas1,5,0
20260101,(not set),manual / app-push,push1225xmas3,(not set),1,0
20260101,(not set),manual / app-push,push1225xmas3,push1225xmas3,5,0
20260101,(not set),manual / app-push,push1226boxing1,(not set),1,0
20260101,(not set),manual / app-push,push1226boxing1,push1226boxing1,2,0
20260101,(not set),manual / app-push,push1226boxing3,(not set),2,0
20260101,(not set),manual / app-push,push1226boxing3,push1226boxing3,4,0
20260101,(not set),manual / app-push,push1226mommy1,(not set),2,0
20260101,(not set),manual / app-push,push1226mommy1,push1226mommy1,1,0
20260101,(not set),manual / app-push,push1226mommy2,(not set),1,0
20260101,(not set),manual / app-push,push1226mommy2,push1226mommy2,1,0
20260101,(not set),manual / app-push,push1227ip1,(not set),1,0
20260101,(not set),manual / app-push,push1227ip1,push1227ip1,1,0
20260101,(not set),manual / app-push,push1227spring2,push1227spring2,1,0
20260101,(not set),manual / app-push,push1227spring3,push1227spring3,1,0
20260101,(not set),manual / app-push,push1228bamboo1,(not set),1,0
20260101,(not set),manual / app-push,push1228vday1,push1228vday1,8,0
20260101,(not set),manual / app-push,push1228vday3,(not set),2,0
20260101,(not set),manual / app-push,push1228vday3,push1110bf1,1,0
20260101,(not set),manual / app-push,push1228vday3,push1228vday3,4,0
20260101,(not set),manual / app-push,push1229bogo1,(not set),1,0
20260101,(not set),manual / app-push,push1229bogo1,push1229bogo1,3,0
20260101,(not set),manual / app-push,push1229bogo3,(not set),1,0
20260101,(not set),manual / app-push,push1229bogo3,push1229bogo3,5,0
20260101,(not set),manual / app-push,push1229jeans1,(not set),1,0
20260101,(not set),manual / app-push,push1229jeans1,push1229jeans1,3,0
20260101,(not set),manual / app-push,push1230boxing1,(not set),2,0
20260101,(not set),manual / app-push,push1230boxing1,push1230boxing1,19,0
20260101,(not set),manual / app-push,push1230boxing1,push1231ip1,1,0
20260101,(not set),manual / app-push,push1230boxing2,push1230boxing2,3,0
20260101,(not set),manual / app-push,push1230boxing3,1230paw,1,0
20260101,(not set),manual / app-push,push1230boxing3,push1230boxing3,6,0
20260101,(not set),manual / app-push,push1230swim1,push1230swim1,3,0
20260101,(not set),manual / app-push,push1231ip1,(not set),1,0
20260101,(not set),manual / app-push,push1231ip1,push0101newyear1,1,0
20260101,(not set),manual / app-push,push1231ip1,push1230boxing1,1,0
20260101,(not set),manual / app-push,push1231ip1,push1231ip1,14,0
20260101,(not set),manual / app-push,push1231ip2,push1231ip2,2,0
20260101,(not set),manual / app-push,push1231member1,(not set),8,0
20260101,(not set),manual / app-push,push1231member1,push0101newyear1,1,0
20260101,(not set),manual / app-push,push1231member1,push1230boxing1,1,0
20260101,(not set),manual / app-push,push1231member1,push1231ip1,1,0
20260101,(not set),manual / app-push,push1231member1,push1231member1,25,0
20260101,(not set),manual / app-push,push1231member3,push1231member3,8,0
20260102,(not set),Web-push / 用户运营,wep-push-siying,(not set),1,0
20260102,(not set),Web-push / 用户运营,wep-push-siying,wep-push-siying,1,0
20260102,(not set),automation / app-push,CART24h,(not set),2,0
20260102,(not set),automation / app-push,CART24h,1230paw,4,0
20260102,(not set),automation / app-push,CART24h,CART24h,4,0
20260102,(not set),automation / app-push,CART2h,CART2h,2,0
20260102,(not set),automation / app-push,CART30m,(not set),2,0
20260102,(not set),automation / app-push,CART30m,CART30m,6,0
20260102,(not set),automation / app-push,CHECKOUT,(not set),1,0
20260102,(not set),automation / app-push,CHECKOUT,1231md,1,0
20260102,(not set),automation / app-push,CHECKOUT,CHECKOUT,1,0
20260102,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0
20260102,(not set),automation / app-push,VIEW3,(not set),1,0
20260102,(not set),automation / app-push,VIEW3,VIEW3,1,0
20260102,(not set),automation / app-push,VIEW3,push0101newyear1,1,0
20260102,(not set),automation / app-push,VIEW3,push1230boxing1,1,0
20260102,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0
20260102,(not set),manual / app-push,1004bamboo01,1004bamboo01,1,0
20260102,(not set),manual / app-push,1004bamboo02,1004bamboo02,1,0
20260102,(not set),manual / app-push,1006bogo03,1006bogo03,2,0
20260102,(not set),manual / app-push,1008memberday1,1008memberday1,1,0
20260102,(not set),manual / app-push,1008memberday3,1008memberday3,1,0
20260102,(not set),manual / app-push,1009memberday2,1009memberday2,1,0
20260102,(not set),manual / app-push,1011marvel,(not set),1,0
20260102,(not set),manual / app-push,1011marvel,1011marvel,4,0
20260102,(not set),manual / app-push,1012xmas2,1012xmas2,1,0
20260102,(not set),manual / app-push,1014halloween3,1014halloween3,1,0
20260102,(not set),manual / app-push,push0101newyear1,(not set),7,0
20260102,(not set),manual / app-push,push0101newyear1,push0101newyear1,34,0
20260102,(not set),manual / app-push,push0101newyear1,push0102bamboo1,1,0
20260102,(not set),manual / app-push,push0101newyear1,push1229bogo1,1,0
20260102,(not set),manual / app-push,push0101newyear1,push1231member1,1,0
20260102,(not set),manual / app-push,push0101newyear2,(not set),2,0
20260102,(not set),manual / app-push,push0101newyear3,(not set),2,0
20260102,(not set),manual / app-push,push0101newyear3,push0101newyear3,10,0
20260102,(not set),manual / app-push,push0102bamboo1,(not set),56,0
20260102,(not set),manual / app-push,push0102bamboo1,1222hh,1,0
20260102,(not set),manual / app-push,push0102bamboo1,1231md,1,0
20260102,(not set),manual / app-push,push0102bamboo1,node1,1,0
20260102,(not set),manual / app-push,push0102bamboo1,node3,1,0
20260102,(not set),manual / app-push,push0102bamboo1,push0101newyear1,4,0
20260102,(not set),manual / app-push,push0102bamboo1,push0102bamboo1,119,0
20260102,(not set),manual / app-push,push0102bamboo1,push1121fm1,1,0
20260102,(not set),manual / app-push,push0102bamboo1,push1226boxing1,1,0
20260102,(not set),manual / app-push,push0102bamboo1,push1230boxing1,1,0
20260102,(not set),manual / app-push,push0102bamboo1,push1230swim1,1,0
20260102,(not set),manual / app-push,push0102bamboo1,push1231ip1,1,0
20260102,(not set),manual / app-push,push0102bamboo1,push1231member1,1,0
20260102,(not set),manual / app-push,push0102bamboo2,(not set),6,0
20260102,(not set),manual / app-push,push0102bamboo2,push0102bamboo2,24,0
20260102,(not set),manual / app-push,push0102bamboo2,push1221winter2,1,0
20260102,(not set),manual / app-push,push0102bamboo3,push0102bamboo3,1,0
20260102,(not set),manual / app-push,push0102spring1,(not set),78,0
20260102,(not set),manual / app-push,push0102spring1,1118bf,1,0
20260102,(not set),manual / app-push,push0102spring1,1129bf,1,0
20260102,(not set),manual / app-push,push0102spring1,1210md,1,0
20260102,(not set),manual / app-push,push0102spring1,push0101newyear1,2,0
20260102,(not set),manual / app-push,push0102spring1,push0102bamboo1,2,0
20260102,(not set),manual / app-push,push0102spring1,push0102spring1,142,0
20260102,(not set),manual / app-push,push0102spring1,push1106member1,1,0
20260102,(not set),manual / app-push,push0102spring1,push1201cm7,2,0
20260102,(not set),manual / app-push,push0102spring1,push1218kid1,1,0
20260102,(not set),manual / app-push,push0102spring1,push1231ip1,1,0
20260102,(not set),manual / app-push,push0102spring1,push1231member1,6,0
20260102,(not set),manual / app-push,push0102spring2,(not set),15,0
20260102,(not set),manual / app-push,push0102spring2,push0102spring2,40,0
20260102,(not set),manual / app-push,push0102spring2,push1201cm2,1,0
20260102,(not set),manual / app-push,push0102spring3,(not set),35,0
20260102,(not set),manual / app-push,push0102spring3,1231md,1,0
20260102,(not set),manual / app-push,push0102spring3,push0101newyear3,2,0
20260102,(not set),manual / app-push,push0102spring3,push0102spring3,150,0
20260102,(not set),manual / app-push,push0102spring3,push1223xmas3,1,0
